,CT.Geo_GEOID,CT.Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,TelephoneServices,WaterAndOtherPublicServices,HouseholdOperations,DomesticServices,DomesticServicesExclChildcare,BabysittingAndChildDayCare,OtherhouseHoldExpenses,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,CarsAndTrucksNewNetOutlay,CarsAndTrucksUsedNetOutlay
109,14000US06075025402,"Census Tract 254.02, San Francisco County, California",41191.26551224275,6188.9949512491885,3773.237028757376,2334.951464920358,390.64445578640294,15438.322258027061,10172.920232702467,1463.5353793780785,1861.6228869369938,743.2899849646601,655.2850234558871,1141.1701706392919,1094.241192833617,518.0129039016787,3817.525081451954,394.74093728810897,750.5818527503507,289.37230127157517,2171.4752225006923,587.9722245315852,525.7822897276303,315.54770159411567,427.7902445185941,837.542615394399,2984.0657591713093,156895.3437241148,194838.86931929734
110,14000US06075025403,"Census Tract 254.03, San Francisco County, California",39005.737832712155,6284.660428900952,3959.1786827693136,2302.2175571206863,338.85520725812347,14524.540904417509,9849.499433778145,1304.6247466673933,1852.780438372533,747.456030716049,658.1674791418507,1044.1871791374963,1070.613856327286,439.51255994159715,3508.6812467233453,389.59683644477235,718.344198717264,279.18970353876716,1853.7617515336847,457.12685738668296,406.2094570769842,316.1723245131359,429.2070087733515,810.4215834241334,2916.401764377372,141520.53733785474,147674.36778442023
111,14000US06075025500,"Census Tract 255, San Francisco County, California",40848.18190133119,6338.913320682928,3955.5025894593996,2326.8024905215552,361.13874426060045,15180.861132312246,9982.32664782532,1417.776549497268,1935.2196331910898,767.8333182051557,663.5642114977517,1117.3417750268363,1132.038609005003,495.9055318602388,3714.7224649557756,391.9931676066171,768.6638728321407,286.15551920082487,2041.7539653850997,593.4355604334409,492.18210107417167,316.9682895708044,440.6782009980398,847.8458862513952,3045.2059638981636,144834.0619664377,178936.42511428628
112,14000US06075025600,"Census Tract 256, San Francisco County, California",38660.83003926027,6332.484003284763,4081.1954984116865,2228.574473514351,336.05619025674923,14162.842188813951,9105.146498834094,1323.5982070705627,2032.7944465092878,791.4624683908866,670.8557989008633,1013.1614091127494,1116.553746858762,475.21632435964295,3406.038628668873,385.3417249539338,775.2332337363513,290.69252396467857,2227.0505030927584,644.330223313324,501.17978857135887,314.61274969788093,442.23912314920284,836.3573785782804,2998.342250190187,123966.28059825732,127766.53354597864
113,14000US06075025701,"Census Tract 257.01, San Francisco County, California",39137.966546384334,6385.68805497031,4062.3989220860635,2299.954071462142,347.50834545815786,14273.236973094636,9273.16321388775,1300.1424481737477,1890.220061789624,774.3325587192608,668.0565016527037,1018.9702891286173,977.1611506047084,407.72535119249955,3476.974285445362,389.9366421387842,798.7049855418417,295.14775434829534,2232.8883612901736,553.8346988856806,479.75576349613596,294.0243965311383,457.0939518675435,856.3881539680285,3117.7441792503682,132647.04629643535,181930.32240935753
114,14000US06075025702,"Census Tract 257.02, San Francisco County, California",34646.839315553465,6093.227992770749,4003.4847814799623,2172.4599118488613,280.543190939465,13219.80495902081,9224.372661396272,1196.3815816964452,1740.0919564645928,702.1281639091189,660.4932483312747,933.7094139388983,933.4716301142494,352.4936321545239,3090.64549572729,378.97162834606223,657.9046877106321,272.8496650471889,1553.250701572325,461.78377661591827,292.2650193063676,310.05769767733443,407.4769012341891,734.41766724273,2533.7354532936242,122726.4198089767,65137.22275174891
115,14000US06075025800,"Census Tract 258, San Francisco County, California",35692.78318833421,5804.169858296869,3682.1449504344337,2122.670883339337,319.2293498463783,13602.681089247173,9354.202982232231,1328.7686996485527,1673.0388269472835,694.3200384665203,643.6737461079026,910.265646606001,791.6132144575377,348.4842134089475,3429.855200623371,382.8037176152618,654.0612792074488,265.06200201275766,1583.9281461639748,499.7093702841476,486.7536497893163,299.6011667622063,394.7767599281192,734.5991291284403,2591.5581471813844,127674.82499796004,86755.11945089966
116,14000US06075025900,"Census Tract 259, San Francisco County, California",41011.86956215265,6304.4790913368915,3961.930521695377,2253.23680246501,371.75787398809337,14943.532648956076,9450.857210360426,1448.1043638485612,2075.4020121606854,809.4906569418961,665.5934386933742,1061.7716728038379,1133.6707749787456,524.6095562001201,3739.6420568781923,390.05868717035816,801.1165060438909,287.79545402987566,2306.2025503018076,704.802068752362,683.1001236970557,316.5668586371407,445.5715734174291,867.3613390349085,3169.9220350150404,131386.25277252536,181748.79796418903
117,14000US06075026001,"Census Tract 260.01, San Francisco County, California",35726.74389826608,6157.602566721619,4055.095549771442,2158.3681646585837,285.69615858445445,13431.787866325432,9152.205182239857,1246.7251787337796,1844.2449806254235,738.6199427222933,663.3665142963864,931.0199225536041,957.6730727762027,368.21467361688434,3220.2780257123686,379.39041871497267,690.9505143944182,269.67756038065284,1581.0602709933466,520.1695225527284,375.8062434380399,311.34050234619644,418.8300851461221,761.9619002174061,2687.842708993035,116818.66979224676,76461.91696274337
118,14000US06075026002,"Census Tract 260.02, San Francisco County, California",40190.72850912616,6313.882138899358,3969.797482626597,2295.038224642339,361.88461293436944,14909.765015149824,9610.18911815607,1413.1258095607307,1965.8721663056633,770.8859543849225,668.1518976080388,1103.126944252062,1123.2950975160115,504.737185165447,3613.6663090309116,390.0779459079699,786.3281211991165,295.1735210156829,2271.0438838746077,684.4226650372555,505.7733667671532,313.0563735847599,442.25853213586026,849.8251648121545,3015.7749104795325,139305.74803785593,159828.85959748074
119,14000US06075026003,"Census Tract 260.03, San Francisco County, California",38572.94055246069,6421.001170981571,4209.977825825307,2222.631061630748,303.78081416429546,14126.737478278988,9267.780773162222,1322.1651149527388,2004.2605323112664,800.7484367284997,672.612243151064,984.09368008184,1034.7292080137056,400.84097056947087,3471.4410109876144,383.8184197986472,778.3676174580247,273.85184657774033,1734.5871987932262,603.1509208275543,494.5850539158408,308.9380508572652,453.3338219587644,836.8944586086964,3060.146746035062,116238.15164480078,127423.39321420819
120,14000US06075026004,"Census Tract 260.04, San Francisco County, California",40860.01379197523,6615.825772654158,4268.5453076310405,2314.2314779469666,327.2755898716025,14788.87233399379,9640.873600117113,1334.7296240281655,2115.7625070596446,830.2179326223824,674.6010475437259,1061.4668496223744,1229.678500617661,478.3436171642553,3592.5406622171113,388.67809052399394,801.0502476309546,278.966503419218,1913.7470552828486,557.224383075604,492.3122771170544,322.85466389633353,464.3708855580963,876.0711113579629,3250.324119528774,126507.09299892509,178054.32696421226
121,14000US06075026100,"Census Tract 261, San Francisco County, California",37202.53654877001,6172.890905961572,3931.168893606835,2250.4531715498633,327.1671115238562,13944.847710642829,9446.131805485347,1264.8372254219096,1787.5824427154998,725.7090354330932,658.8063478006336,996.1147324101627,973.519380348892,401.0447050366144,3334.4585712000617,386.3254805078139,707.6052396670627,284.0698441250696,1906.8989941168204,480.8380585233032,377.7993236483501,306.1799429408455,422.5731709208053,786.5299803115228,2778.654386818533,135380.3619891834,115261.79134234843
122,14000US06075026200,"Census Tract 262, San Francisco County, California",39904.108199820905,6583.176057172194,4278.466368947819,2303.853575380124,318.644202232231,14556.364704841495,9467.731571148755,1327.4521763442042,2043.565165763273,810.0786500183216,678.2434637473218,1055.5489548340854,1136.4475198526304,440.06477933803905,3508.2967193713803,387.2877899821743,812.1238666202661,284.91896128150444,1934.9006658556925,610.7327783290705,453.77481957472446,311.1243650967638,467.0592284389077,869.3006706414969,3171.0711217292223,124654.73996696273,159340.40916055156
123,14000US06075026301,"Census Tract 263.01, San Francisco County, California",36429.539462093584,6210.036354448091,4051.673656506805,2210.4192728936755,299.3796681583365,13756.474181780974,9258.360216725221,1280.7408901153526,1820.2255139226377,730.1518028903284,668.0579763769838,990.0298097333442,963.6392553691724,381.6944549065236,3264.4550104831187,382.01236097026725,722.9034283769713,282.1972306334273,1757.6842449326994,585.6634519817928,359.1488502221025,304.5495384010457,428.0687237381233,782.389128071153,2721.4123056285025,124270.66316596029,88453.60884701675
124,14000US06075026302,"Census Tract 263.02, San Francisco County, California",37904.4742845618,6151.145344454809,3948.31684426633,2186.2326244013807,319.54491161428234,14033.38230609854,9372.269995088192,1337.7783499603725,1869.3978072558277,762.3215561555202,657.2743930255525,950.2786944573456,924.8776579132806,383.91624178628535,3531.846486853721,384.8851977942013,725.4244925944471,268.00346482803235,1684.2273322140863,534.5324343540516,540.1076276612173,305.6167436895527,428.4929784507164,799.8990432890789,2918.4916960513337,122442.87860787107,123509.36959622915
125,14000US06075026303,"Census Tract 263.03, San Francisco County, California",38330.58009833223,6406.047022924417,4173.960034810642,2251.6802434855554,303.5039252729517,14100.653047417494,9423.965142124445,1293.680534716597,1903.7954045486647,778.9294783920341,668.7464424973452,982.4700969596654,973.4945351486468,369.37162970875414,3463.6068132531964,385.3456432001524,763.9786712242242,272.97590048837566,1658.284651444915,525.4377216173101,445.2048015911697,302.41145713791116,452.02094623789094,828.5817756279135,3032.674004924335,121417.71799642692,136509.45788392308
126,14000US06075026401,"Census Tract 264.01, San Francisco County, California",35128.250938950485,6082.95757154655,3977.2667502811905,2133.960181178112,325.8865885789955,12927.917169857821,8256.154191407115,1219.6520769908689,1862.4080889292852,745.5026434366997,668.7591706155138,900.2802654970272,877.8962867739219,383.5403916150375,3067.373675719505,380.3820361552263,756.5919894523583,305.1698665389546,2542.550671154183,660.5348921525782,459.5187360579368,288.15478751343954,430.28404635388324,793.0988964995154,2769.3217586214055,114949.35727861432,89194.74073525991
127,14000US06075026402,"Census Tract 264.02, San Francisco County, California",42705.781467311775,6841.419257711588,4427.494888575931,2358.970726496042,326.48807211000207,15149.872880178875,9814.701807381933,1343.345464001378,2233.804507487289,880.5182009540555,678.4189122087151,1073.1363452956043,1306.546407867101,483.7416525968383,3742.588339483318,390.9499784687437,841.0158770074119,272.5523269009569,1825.2603308873881,522.9797788470149,553.555746880629,326.06320227379166,487.2555881900667,920.7615989467625,3542.692873877869,123892.82802230139,242437.65410876338
128,14000US06075026403,"Census Tract 264.03, San Francisco County, California",33682.750993873895,5996.032347277313,3979.166773844582,2087.548326084003,281.22007580706946,12611.474318544784,8615.908614840037,1158.9826762401844,1789.152550218111,722.7112360113192,657.7111199804997,843.7012230727262,869.5597103353307,337.40157635494995,3003.694968226944,376.063299246743,658.3868001086258,271.8102359350946,1687.924509812017,463.87265742942765,367.9475318587354,304.6594985587555,404.8882652265843,729.8303758810964,2566.1735177748,110396.63415409408,60466.93457356448
129,14000US06075026404,"Census Tract 264.04, San Francisco County, California",35959.9611425278,6392.137334624717,4270.2649478695785,2212.85730860759,275.1656627351055,13342.095895888979,9040.541572512308,1192.5968667592495,1864.78947556118,757.6363990273678,673.7338201165376,937.3618073047639,957.876150787229,339.8835474676951,3147.8559699250245,380.0966720181406,735.5076270310085,276.4554106554353,1620.7480672732809,502.4869225064511,331.2675622270225,301.36855709469575,444.67566518045106,793.5573306005335,2831.22346107973,114177.12642589575,90166.81328760437
130,14000US06075030101,"Census Tract 301.01, San Francisco County, California",35500.64111980722,5291.194761551886,3160.9620692889785,2116.8821916968955,334.3234435524578,14303.117832023734,10880.884013693118,1462.4070121237803,1315.87361954852,591.7439373530374,604.8958875416893,912.8760082328585,590.1724297278278,281.2689749563047,3902.162176067748,388.41995491259223,530.648223496843,230.85746283730435,971.183014974691,328.32486142828685,497.1633651212991,296.1352408974029,344.34391863141593,649.700341171975,2281.580213698722,159250.1477413164,88744.559216098
131,14000US06075030102,"Census Tract 301.02, San Francisco County, California",40016.185965407196,5535.627518644613,3257.42764044603,2169.056744717701,387.74410210327346,15477.240919872005,10955.187441817512,1632.636465898791,1570.0658545641234,677.4112804902692,613.9391665819296,992.2925446911805,737.3642482545337,383.8506310072849,4373.29071216818,394.3917856656652,616.5538571500073,237.34376908199968,1246.302275971657,439.3803159903639,863.1303091511924,308.7988423150098,373.1584304830276,738.313614601281,2719.870673076848,158093.92086067772,170662.2315152432
132,14000US06075030201,"Census Tract 302.01, San Francisco County, California",36134.085244833994,5428.185761291701,3294.5837321952126,2109.908541370201,319.62134629256036,14327.926480993408,10810.593188626313,1454.5215057133278,1413.1792088599875,627.1118426710939,610.101078493159,899.346806818922,638.8606415791772,288.236785828271,3933.0543717146197,387.0802759000204,545.8122596358079,224.5034865982849,914.386323695216,328.8762853837807,541.4995750955387,304.0623628346328,354.8751345997235,667.2423081242132,2400.2638788472727,147633.63681594815,92853.38304379598
133,14000US06075030202,"Census Tract 302.02, San Francisco County, California",35014.607158851584,5158.118867022253,3045.249901923332,2085.927503017652,347.8346730285921,14008.386674628235,10707.629975851243,1441.5071430544644,1251.0084668731654,582.4081500002768,594.8294007930062,852.6425150448938,507.77001220171513,250.93136119696186,3945.458945673044,389.63811564825085,518.0755390085723,227.4131004110934,976.0707793814806,285.0727195984899,585.5297660214549,284.20191489249294,338.6232759410022,640.3024384953545,2293.3206156725114,159313.22989419903,100411.41439709497
134,14000US06075030301,"Census Tract 303.01, San Francisco County, California",42676.12531431681,6036.494614559742,3616.44859554826,2288.779609082344,393.0091276222507,16053.109800148693,10899.33574327174,1576.2333105939435,1885.4656380627896,754.32897381688,638.1762666024858,1118.593684558862,1113.9311628698326,539.4158473764563,4220.6464010864365,395.87339449052246,690.2736426501856,256.5869615138402,1621.3393708420465,498.30966063972403,710.8195102729403,336.95924813130773,406.2289237358032,813.3849307909629,3002.212560504839,158029.0718447775,208234.95665743045
135,14000US06075030302,"Census Tract 303.02, San Francisco County, California",45955.86789149018,6444.749719238849,3914.5405322863403,2361.691537970539,411.9371852189216,16865.08548681158,10665.590036396588,1667.4367468774833,2237.1993633557163,840.1845499033569,663.78588906605,1256.291107296021,1466.9006064333712,719.3346863085126,4302.418228784581,397.28940754381574,816.0086446849089,278.65005422846895,2160.20998409772,772.8144147535861,803.3083261199497,349.11892021349496,447.25451240201147,911.5878858743782,3364.818555369796,152179.14826608507,269983.01228006196
136,14000US06075030400,"Census Tract 304, San Francisco County, California",46927.3237308173,6594.319795985448,3985.8978388258515,2426.497951394775,423.1720351327845,17045.77981613267,10805.318602763396,1610.5055941069024,2291.2221080503,856.0014678247256,665.4933358820514,1290.400390502934,1615.3962744187243,770.2671766062159,4270.266168800425,399.844650962225,823.8193195286292,283.31624091913653,2308.9513888897245,672.4301112639391,729.9627974446156,356.314739683063,455.17984563863536,932.45417584215,3477.4913083891706,159064.94871365858,322926.82942593686
137,14000US06075030500,"Census Tract 305, San Francisco County, California",40317.168861802944,5836.233347390673,3525.208320683206,2190.310716086372,407.69010012982307,15054.203253305224,9773.375882475106,1548.908056739963,1828.1267802569537,741.3453740438658,640.3686253557255,1022.9050868537283,906.9460634090703,482.50183379254383,3982.610653657873,392.4886281614121,723.0765315337854,275.68092157440265,2111.89087689194,643.317733088664,858.7406937562428,307.3647967526314,406.76395843305596,808.8363147210515,2936.1131186248354,144526.43167445372,178961.6243493259
138,14000US06075030600,"Census Tract 306, San Francisco County, California",47405.13946431637,6625.867510336236,4000.69779136746,2433.3381381723907,436.2275257085775,17221.983618169794,10717.966716902936,1638.6997779546978,2379.234691837107,865.6222472661409,670.3626229403449,1338.1423291576016,1763.0365360991366,870.1505918643314,4245.344244229267,399.8023015563893,842.262202183004,292.6385678221976,2597.7624779909343,771.6737286211546,733.1251021561211,363.6356610565199,456.29650625576807,944.8122085939044,3476.258476471122,160680.61067569276,312897.0963104181
139,14000US06075030700,"Census Tract 307, San Francisco County, California",45635.44140643682,6347.291598395652,3814.410577702253,2342.868944104234,438.2156084655718,16512.650763204354,10325.147395218379,1634.1219606739926,2171.3027176294777,839.1332128686597,657.1967907437311,1186.6374812127015,1295.1648434708009,664.6924695531454,4309.830208780685,399.1140867680339,825.0473382512656,283.04628089362456,2413.9507331161744,712.9705124710895,956.1179473821934,332.38238274909264,448.57969831566714,918.3275394879554,3455.1113647290586,151942.56562095572,328575.5390877965
140,14000US06075030800,"Census Tract 308, San Francisco County, California",47596.27373367432,6604.8463195347,3993.09774831192,2430.9524753077303,410.8600008348347,17371.39141441043,11138.710813209524,1669.1461499256461,2260.670174616453,856.4891205700388,664.0542899561218,1301.1235857389681,1551.4957781289402,723.3092208859815,4451.031213279074,400.31793221014334,824.4790338269262,272.3948841265689,1979.8216517809908,674.6122338853836,770.3221778957725,354.5551724237895,458.28789162234267,934.4618617470782,3518.357471168136,158339.37897274378,341577.7337413342
141,14000US06075030900,"Census Tract 309, San Francisco County, California",53398.968266906144,7127.948065494826,4307.394523671904,2551.7935313201137,454.760166228782,18881.861275797568,11289.395928494929,1795.0964976559083,2816.9252654096094,981.0940810913384,687.4621652579217,1522.6278740723776,2362.8201293819875,1134.255354825367,4696.555079725654,404.7105287093844,963.7712558287851,292.3162103852268,2704.5453369406882,955.7387021630615,923.3913246772548,388.9161600260444,501.541823472043,1064.8395082524946,4066.4463064084734,160902.87424682514,527355.4905562318
142,14000US06075031000,"Census Tract 310, San Francisco County, California",44566.543209742085,6434.81182442833,3941.75032018306,2356.2587457182376,397.53089595433795,16434.639149515882,10477.910189799277,1597.1531047137848,2177.7344547044904,821.5890809962214,665.5738641809031,1233.5868156655026,1421.940933588751,677.29443077867,4108.761531101868,395.55937226330866,803.9181214756304,282.81541178529557,2174.52866216571,741.3767381013,680.8050835862442,344.1409221505705,444.9725201493678,894.538468864297,3258.0006836697116,150676.2524381089,232322.11630636785
143,14000US06075031100,"Census Tract 311, San Francisco County, California",41999.05848291626,6163.0601469959865,3758.812409090861,2294.008061041659,386.86929233522443,15674.831258760945,10343.070956946336,1519.3761496673467,1959.1355737071783,768.7560145953165,651.2286738947191,1125.9815932730387,1168.1391958667193,557.0881311659552,3974.023644808054,393.7672967121636,733.0423764086205,273.8405331486196,1945.0713581101747,587.3822241248088,636.7203412792863,331.3671328692864,420.74576835849433,834.0712528827962,3027.3646746006843,150755.6597517362,189996.133489926
144,14000US06075031201,"Census Tract 312.01, San Francisco County, California",38940.952073331726,6335.678311489374,4064.3779719835593,2284.5298959929773,305.49736775020176,14628.495928130918,10043.994853025473,1354.5890473806044,1822.2566494971315,749.2068414385109,662.5874134650263,1038.4639776941476,981.1222944069546,376.0216324155303,3616.1269837704303,387.3550247440015,731.6784596200573,265.0973643158428,1443.1384932562974,503.30752915396073,410.26536179159655,308.7556236591847,439.4349348295453,810.5968770511804,2931.1465341831054,132354.334435987,136205.45081350705
145,14000US06075031202,"Census Tract 312.02, San Francisco County, California",38716.84273703733,6362.19316594477,4096.782688855827,2272.114838435814,322.63652322176875,14427.64050723178,9500.133718647108,1343.6524379321206,1925.6537805714245,763.791358565439,671.721984682352,1056.166080346853,1068.9599920709716,436.1937272138772,3457.4739700326163,386.2716710033904,769.2531220863693,286.86569324527125,1931.9470254328057,630.4015164383466,419.54678766962985,309.6880498017229,444.30713124566535,829.0476133164407,2935.3328143538924,130002.55729190964,126742.36542023985
146,14000US06075031301,"Census Tract 313.01, San Francisco County, California",41415.00287973865,6472.979830039757,4121.329766657692,2294.2785139904695,353.43189424749096,15173.750345279972,9570.15375551449,1464.7494908713147,2107.5072884590395,815.6548921061282,676.8770430756553,1118.5417533920513,1189.871450510609,522.6718367364075,3724.9616354721006,389.512294515808,837.3540485580277,291.93131968978224,2219.6001457435364,800.2679884458607,589.1710579681709,315.7878166072471,461.61463732625856,886.9523237246608,3200.695136239075,130417.81019294106,176858.91492039987
147,14000US06075031302,"Census Tract 313.02, San Francisco County, California",36600.91662470591,5935.297981317358,3802.582676619439,2138.550642063175,322.29722579349044,13855.064107187194,9131.528984057088,1406.4058987376818,1735.9954243373245,717.8427391664204,657.8505032637344,950.7092982733293,776.0134433058034,348.55517809401726,3510.4714512231953,383.13452651933693,735.5861008819162,278.0497236384866,1776.757792011048,713.7979325020209,555.9507735767093,286.10356936353554,421.06383793771414,780.6184695931062,2740.4495258216743,122373.10840545222,100374.84040046127
148,14000US06075031400,"Census Tract 314, San Francisco County, California",36691.95825924416,6138.989548344257,4025.1450373159487,2133.808966197463,303.54221344197845,13623.451438036216,8917.848430402351,1331.0584333364554,1907.7661094062832,764.8737517577396,666.1895001092455,929.8041122447928,908.9573515174021,376.805916197492,3375.1466673183554,380.4706918881982,744.6925492386771,274.97802876623615,1778.459643857641,667.5998183803947,527.0806139522786,301.1050357886975,431.4324937927978,795.2101429359928,2840.8861925708306,112440.0722751654,93432.17311631107
149,14000US06075032601,"Census Tract 326.01, San Francisco County, California",39104.08454085503,5920.426348215405,3641.3738023588257,2227.9336916610755,330.98751411340527,14953.61897063182,10752.961990023801,1429.5384175268216,1684.408931074978,707.2688056506556,632.2530465334098,998.122991548221,899.363320524737,381.57345187025777,3920.1572012758065,390.14666463905655,627.3486302561763,240.4626976298161,1178.028049400162,371.69188321281166,520.403108318072,322.40327117296005,393.44310776525316,749.5678137022385,2753.539067021963,146368.45044150102,137465.30878080858
150,14000US06075032602,"Census Tract 326.02, San Francisco County, California",37441.26328976673,5883.9469649664425,3662.216347321518,2191.5277375208675,333.5002159118312,14311.294459666173,10034.79303352038,1357.828836227274,1720.2553002011668,700.7863616331244,639.2885454995203,980.5371055460072,938.5213422619935,411.47665008469926,3586.6758533915668,386.6702020001615,632.7024018954999,258.77572558823476,1502.1144017495797,427.24201626554145,457.4342441804489,321.6268530007765,389.2596906924008,740.0234072515238,2630.9922609380483,141347.10030582518,103230.41263125061
151,14000US06075032700,"Census Tract 327, San Francisco County, California",42415.70403352703,6286.717089087619,3879.6805927273645,2295.613021998094,381.3980737698472,15631.762436637431,10107.834813249663,1517.6030631700944,2045.3329743501724,798.3116894405225,658.9556163810872,1122.161230722796,1192.9200463859183,557.4332728402107,3962.084613759411,393.13965412880015,774.2867219305014,277.57528381866223,2041.2028962703894,648.281375530203,680.2659872421511,327.88903657873607,436.96121971630504,862.1818811147551,3160.1206636623174,142917.64384517504,204147.17534931647
152,14000US06075032801,"Census Tract 328.01, San Francisco County, California",38919.053099196484,6037.012733710383,3753.630251147397,2254.62151868668,335.3714210126457,14826.373373432496,10277.671523266843,1422.7698324981952,1710.2132728330205,712.1589152995007,646.5659558263471,1033.965669383789,897.1377598382758,385.5961662233743,3773.4785975911664,389.7920648773894,687.785328493525,261.89266488477324,1467.137794158635,484.4118828463298,482.1592610331905,307.6523767562477,413.23530566746155,780.5462072786446,2802.392566625072,144023.23667339483,140063.4332041052
153,14000US06075032802,"Census Tract 328.02, San Francisco County, California",39935.17121561192,6039.790669428103,3729.501191741395,2232.4198801481616,362.2390167571303,14975.728253015932,10046.526418569085,1455.7162496170304,1861.772788111809,747.0691224393053,647.1171703883333,1040.2606065793702,1019.4425497162996,471.1847356923172,3819.843795701248,390.28603493417415,702.6733630547865,267.33602134455833,1760.7328299076937,538.0210527724239,604.5324855465329,321.0949351589396,411.80434362796007,799.8273443468498,2897.636116126842,141914.04856556765,151264.14053663315
154,14000US06075032901,"Census Tract 329.01, San Francisco County, California",43066.51751619501,6576.212632663577,4125.0472451208625,2371.2428557553517,364.0817745182225,15812.4327548501,10156.758601922906,1481.4244992728247,2124.313871663515,818.383217099861,674.1063045874726,1191.0342377438224,1328.3783394273319,572.9597750828378,3862.0705612070315,393.2837232359821,823.6526352847379,287.42240414079066,2105.0654585902294,691.6108411889566,541.3621452778207,329.12836453393044,461.501668723663,897.4214530293136,3263.776539690055,142592.36588154465,214587.60336095397
155,14000US06075032902,"Census Tract 329.02, San Francisco County, California",40180.38302455346,6253.1567865758825,3934.416049644726,2261.9840772333514,352.85329744170184,14984.23948302043,9793.84953431539,1433.4634430695783,2001.3660766618468,773.6827359124132,663.3610074727997,1092.20198788125,1181.119314755601,528.2960912773676,3662.142755731063,388.57850814726714,748.8942848836881,282.01711374935303,2017.6765659585103,651.9048846014808,523.8150773323617,327.4564887280884,428.7556558669258,828.5490104856152,2949.4506593509373,137164.4206055089,139123.83795060875
156,14000US06075033000,"Census Tract 330, San Francisco County, California",41188.25788592665,6263.065693156564,3892.218492184277,2281.033154181002,364.6689030491654,15193.840494105922,10034.494522940253,1433.190942480904,2000.0551966654798,786.5591270626855,655.6839771472659,1075.3537651195238,1170.5040893576643,521.69020379557,3809.5425784043396,391.4460554894526,738.5592472681319,272.6322098562349,1908.9667951873632,541.092395982196,592.8436502514788,329.68004455824456,429.112402563783,836.7153262200992,3071.4146816483058,140662.87725491,178166.79867087255
157,14000US06075033100,"Census Tract 331, San Francisco County, California",45221.645098866975,6452.635398297622,3985.86333361646,2304.010342406702,403.06328477260547,16469.31578565928,10133.6736734612,1664.6421223789148,2351.909726564948,864.3552613623823,670.92054150354,1219.603045990361,1493.1504759432125,741.625893869896,4177.410803541412,393.73531283746246,842.6857180721412,284.0475991836533,2359.465192939628,931.7348534466438,880.9611700589261,348.7712121246613,451.924130894393,918.6971696297255,3373.5468722197156,139095.1786126796,229426.51320613048
158,14000US06075033201,"Census Tract 332.01, San Francisco County, California",25278.935075378304,4715.354224056095,3151.9737734803307,1722.4611363186668,203.14415377157104,10602.088237637738,8711.56973086601,1125.7130075600749,1112.0935976220414,516.0438679780124,596.1955719093556,577.5027288867961,348.4349411101559,135.806629236588,2817.978855974703,359.1481322188,400.56792838515963,202.43043650430008,562.7300696140463,270.58365792553917,309.01064788906234,275.4762356748571,291.8218706472591,487.8490820018947,1613.5599863776592,97429.92411985321,10603.435879167071
159,14000US06075033203,"Census Tract 332.03, San Francisco County, California",30031.239293826184,4964.903716200999,3126.444581237535,1895.299083334897,253.6030717366691,12170.022708532957,9907.99697641551,1249.667973614891,1162.4839704913982,558.8883791681922,588.9918135656264,665.0466505942992,392.7406041666811,160.28541979693875,3449.7498318032717,374.8586607430684,444.03358460303826,199.13174288330677,593.1556972884752,213.99403502942044,462.4786368981092,278.5072429683883,317.16571989532963,558.0803283080448,2002.552898016022,120751.02829714521,38592.12603034006
160,14000US06075033204,"Census Tract 332.04, San Francisco County, California",31294.66181066087,5263.718366962703,3369.694239484717,1975.5943569239284,237.95470997067727,12636.436434075842,10309.034232315098,1246.722947209497,1249.1136093574232,585.3549710473069,602.9961696817212,727.4730477412527,479.16491343379926,175.53205592635584,3464.477727764213,375.53455299078524,469.1231545175154,199.62967072239397,553.4465079193818,221.29458468922846,369.73870251142955,291.2295549821669,335.97268444122585,585.554657809812,2104.2127475922844,121328.7490313642,42279.58374762893
161,14000US06075035100,"Census Tract 351, San Francisco County, California",43033.071922616815,6419.021711057891,3989.651420223469,2340.0195098342874,346.423666691307,15975.483075885784,10817.105785067712,1503.116702202929,2016.554545336724,799.0336979629271,656.8310583521678,1139.4273523991503,1235.4903768194115,512.3867259505749,4075.4026532509297,393.4348024181847,741.33607590827,256.34838951187703,1479.035738960582,511.17321455490895,572.8556550427355,338.960785285807,438.64944324813445,851.4993389650122,3176.805124675893,144446.7052963636,207331.3671990437
162,14000US06075035201,"Census Tract 352.01, San Francisco County, California",38833.525521156815,6127.889161765179,3867.4165547968764,2233.8157924808975,340.45999553143923,14588.790134597266,9644.538126088564,1425.0146328334883,1820.6931609465619,740.7556880785487,659.4914213275339,1033.8296461991647,926.973658284494,410.2336205003962,3655.1880127375407,387.9187635497316,749.369877906785,279.1979104004253,1834.6314489775637,642.7596680253669,530.1000109792597,300.9647443819482,430.4100840565907,812.8986810691517,2893.9781548970986,133962.93745313582,137324.57603743538
