,CT.Geo_GEOID,CT.Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Cerealsandbakeryproducts,Meatspoultryfishandeggs,Dairyproducts,Fruitsandvegetables,Otherfoodathome,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,HouseholdOperations,Housekeepingsupplies,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,VehiclePurchasesNetOutlay,Gasolineotherfuelsandmotoroil,Othervehicleexpenses,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,Entertainment,EntertainmentGoods,EntertainmentServices,PersonalCareProductsAndServices,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures,CashContributions,PersonalInsuranceAndPensions
71,14000US06075020200,"Census Tract 202, San Francisco County, California",28707.148262939492,4611.753416280779,2738.0478550898065,1923.9346989254664,328.96443052455237,325.37138833859444,629.0097203296551,284.34257315627775,635.5541628730416,863.8291048609552,11885.033301038513,9459.424365806655,1232.5394536542647,965.2690983293068,682.0460356782125,279.61807969209497,438.2404263334976,236.56514877428526,1036.770213304319,227.05042440623723,426.80134877522113,246.54297791086216,298.587087601036,540.0017264060907,1820.0848189471892,53837.927954257495,733.3966454610216,935.8256891827084,897.232371861261,3211.1148677519636,361.8815016421414,1224.1660296827445,944.4995561320841,549.5764930926954,572.2039395390099,174.02392729485385,126.82895423226022,768.2602969368468,413.4140663043558,189.39490112121737,867.8784656771437,3718.015288059676
72,14000US06075020300,"Census Tract 203, San Francisco County, California",34309.64480728277,5028.680749702941,2887.7288955071535,2134.5373342151306,378.92748300525716,343.18871927377444,663.3933958381082,299.8727938497928,670.3126310446272,911.0499385708723,13988.435848158648,10898.813812347858,1395.2639504767817,1140.381593494815,886.2485747953793,363.2633598540862,489.8652667742949,240.548551264215,1132.8541872106293,246.64762069021864,453.13657838035215,280.43859108059644,323.4379780378666,617.496196820363,2137.344158665472,88479.68199286358,769.0696670960103,940.4277171078683,1090.1618983091462,3544.623480592534,382.18413706780893,1441.6743727792748,1075.5885587222858,586.4792292033866,672.7397245230915,194.16964119122633,146.22080341763865,874.042887473665,343.950273464474,208.48855369703534,1124.3018859865128,4916.214428067843
73,14000US06075020401,"Census Tract 204.01, San Francisco County, California",42673.483491221865,5719.446284239589,3222.8044983856857,2353.12424836213,482.1433433809228,383.0616197328981,740.3673535272754,334.64210077899236,748.1134398809594,1016.7581490561569,16195.793349150408,11209.113645964768,1566.8070894627397,1586.897386938561,1118.2011368919702,458.3056196600789,655.0274733964953,269.5542298021794,1971.6286834465868,370.11795249586413,745.6526796800068,309.661098706189,386.78164944549786,793.7231631304534,2925.3357992831498,120143.62629194459,911.7705939795834,995.4768168568602,1259.147020278943,4045.464189104309,377.2106758106978,1926.8204184458282,1363.8158826944305,683.5519879326131,830.6217103557103,233.76665715491558,194.54673806371463,1294.324241555971,223.07074442414685,234.1755179701836,1434.5969114548006,6155.553051434935
74,14000US06075020402,"Census Tract 204.02, San Francisco County, California",36479.609581016375,5174.378327872192,2986.357500176924,2106.3816928703227,393.94007958777485,354.9248104937865,686.0569806112269,310.10797139630955,693.209205852346,942.1601329006967,14123.534843993833,10571.438601663926,1428.7670534765673,1286.0825759409224,822.4202996861268,337.12375265675183,535.3178331660534,229.18177049998494,1152.8081729073865,240.44716300493712,814.2977569854712,279.63406301917166,345.9868534400509,670.5390990572395,2522.665657478201,112837.69007724394,868.7314811176274,1005.7332838120491,1016.2816130611019,3413.6701742179016,353.03726431952845,1583.8661627578933,1125.2858144043716,606.2434226638562,690.1631228614083,210.55717646566967,178.31540053525438,1017.2046453391048,389.5256069926149,216.4212962302951,1130.4468092427092,4926.14011729726
75,14000US06075020500,"Census Tract 205, San Francisco County, California",40568.568108311076,5618.903508574161,3192.867198219161,2335.294710039866,428.4822068197212,379.48961991299814,733.4882846354977,331.54066682845024,741.1534679567587,1007.322151142428,15746.897235650236,11597.496169632575,1484.2110907901883,1437.133976659152,1065.076020946744,436.548005245329,588.6416289003553,251.363521547356,1433.5797267910923,274.05962577436685,554.3114862131655,308.3617071555864,370.0355357344156,737.1388403039192,2697.9590701057923,135063.59404314187,885.5970790328817,979.1231985531135,1191.2793922719725,3759.116164984695,384.5408411961039,1712.2976714795404,1224.962387454851,636.8554803829014,772.1040147137379,221.71228237005747,178.61982594341205,1114.0750108782815,298.4821064855122,231.1739175627404,1358.6951611356963,5929.038913188499
76,14000US06075020600,"Census Tract 206, San Francisco County, California",38069.77513103253,5289.9453217678765,2948.0520099014966,2264.9765493243563,470.7501573691494,350.381224422725,677.2547031431445,306.1274865485854,684.3266784958043,930.0732574484957,14894.52647341178,10889.585332144468,1425.1573761064915,1303.6699399339122,988.9609420428841,405.32580071648863,558.038325883475,266.889675254508,1826.3705159151182,265.66770024524106,572.1345174440473,290.1935921883228,347.5931917021515,697.8604372558269,2486.727523542979,118379.53346813741,805.2447398162474,958.8733899136024,1269.015284686668,4056.8028770103,386.7108073308751,1652.6120844771665,1200.6893460671868,638.3868046753641,715.4245193687109,213.66673561342563,161.4343257792382,1012.6544370360084,261.4697091509412,215.2365357882302,1336.6638617698343,5567.980603555167
77,14000US06075020700,"Census Tract 207, San Francisco County, California",36745.39614244902,5229.779246629508,2938.4964151756976,2264.3820046531105,415.2466933879774,349.2314480470292,675.0601886814453,305.14421864416767,682.0916582486979,927.0711649802466,14710.441974676192,11428.196926769768,1391.785531242721,1165.5599877183558,955.3442748910323,391.5720198870589,517.4168187214077,246.68829507985083,1251.667689913147,208.2908165916573,450.69619068561036,281.68092336930414,340.2955667735245,660.0272287044882,2351.6661138787713,143591.70162718254,803.4650587778248,950.8180490807619,1194.343053749986,3759.10136898749,393.1608614131765,1512.4098820143654,1109.8385153227791,602.3952572713692,691.8663946414163,202.9558528936531,150.4579694793665,875.7374311217525,343.85580077572996,217.60606506888115,1277.0684100500075,5573.459876379149
78,14000US06075020800,"Census Tract 208, San Francisco County, California",31215.026777083276,5018.802154674481,2980.3320847037276,2097.8823669079925,328.2752875912184,354.17694248382844,684.6623628008416,309.4966303955527,691.7875352178777,940.2856283201728,12789.217522211204,10239.289507401578,1218.5614398799776,1046.5763804187911,797.8802125120333,327.11518588565656,473.53700323040545,242.99531969496243,1043.4411609010042,205.74427159334178,309.9392800018711,261.6409374305222,324.21600679343084,587.3947731063204,2001.6205507365025,77955.36036095177,796.0982498898245,936.7296852431667,940.6129102682935,3245.416593688779,380.9404092095443,1260.2170155988226,967.5715304656052,558.312564228804,609.5033725902788,181.79415544078034,130.07770978060955,814.5830901714679,422.6947012666929,204.55890053228637,973.9764033059805,4241.088989741834
79,14000US06075020900,"Census Tract 209, San Francisco County, California",31193.982859956675,5151.7607657367125,3122.1647233262547,2109.845614482309,304.38478613735293,371.03175751257163,717.2402138774306,324.2238844431287,724.702193323948,985.0453063491964,12747.473290554504,10198.34596187501,1203.5400872687912,1073.0364330684476,803.380663871764,329.4041713266945,490.4227145107607,241.6435532651329,967.2866390141195,217.55870908745686,281.11640200712026,260.6993202273241,336.0486471276738,597.7866692657283,2040.0495602245455,73100.79806236873,842.0714412498619,944.9112556310957,874.4450316164441,3085.874326153446,378.1874366859319,1251.6015346949987,966.11398905136,556.9804162590684,622.1266754844175,181.26131907440447,131.67764427558615,853.6664752291117,442.6024720519685,210.02603281424786,933.9294640955189,4153.558950353354
80,14000US06075021000,"Census Tract 210, San Francisco County, California",38436.169999625,5479.7806021333145,3159.301153508981,2272.1902941543785,375.17355716062065,375.484918444255,725.7778553123179,328.0632346133243,733.3490767235535,996.7399400208428,15184.133518887935,11770.117567873724,1439.7949050404934,1306.854712990534,977.663735738123,400.74903811749687,539.8292679642349,230.36336397469992,1003.5459536820988,222.49776001875782,492.4304412955943,299.5886294056488,357.2259083586726,688.2563081599636,2529.4341615848857,141760.50929992448,879.739565237975,977.6136783539416,1081.2353922593693,3422.2077174526326,381.0765422920372,1558.8535832652879,1122.0007216403578,598.7039497779426,730.4865330308758,210.74355156820377,170.1472440928617,988.7770451476775,397.99232854402266,229.11622878900837,1242.9513896541137,5599.792002440415
81,14000US06075021100,"Census Tract 211, San Francisco County, California",43783.1178142463,5962.375294944377,3371.475756258975,2468.053525670563,456.3517918517161,400.7373025673874,774.5138169495167,350.07631968557513,782.6207965965416,1063.6762581123082,16718.92913979583,11981.195860268086,1511.1587403850954,1608.40433918832,1209.2790664277827,495.63925876124074,642.8562074608835,265.05074184413905,1719.534960627005,299.1854116577408,517.8641345309148,327.03987123509,393.6182862651944,800.5477676242923,2946.8392017319,153050.1523230034,930.7895343076933,982.9447671020798,1273.2729629579692,3939.583647073555,394.2645672339618,1838.757581183498,1304.0206379131505,663.6834623132189,826.0555965350105,234.37323062375026,189.29174045541274,1249.7961128010202,259.7324008571293,241.96329205747026,1504.088989086479,6504.244672640669
82,14000US06075021200,"Census Tract 212, San Francisco County, California",45259.789382837924,5963.984171897298,3375.79248290654,2420.134599724535,473.48306336241956,401.25981027329493,775.5063818298075,350.5179492387093,783.6350083517257,1065.0267206617823,17095.39163827121,11793.851571291703,1633.6064378397334,1742.0993088478122,1219.618302769213,499.85885823245815,678.7601766065852,263.866673982141,1832.1960408726568,393.07321374751996,732.450486336595,332.6162900824556,399.84269186655365,828.9279390243933,3087.335317032119,127665.19064635593,947.7627308741886,1001.2141498075481,1269.6113174590657,3977.342928713535,380.04816108757865,2010.5560434211689,1405.6604372373267,689.3301437531583,882.3371439859974,242.85869820501793,209.59314022569023,1404.2895926899835,224.6480035961443,244.1312966536892,1507.299364125977,6568.383223506695
83,14000US06075021300,"Census Tract 213, San Francisco County, California",46534.371797992586,6062.689557434052,3389.3108476502725,2509.3610441956084,486.7899938236669,402.86647673111054,778.6155268804088,351.9257700326738,786.7621527257386,1069.2995406621278,17570.798324129923,12270.155201565536,1633.867658437,1686.9679603250604,1275.5047783644466,522.7609743533112,691.59551912339,265.62464416435773,1797.3018658525848,350.06042593192404,672.5676215224377,326.64559178548933,409.71701528382135,848.7386852343429,3188.776732934441,173480.40225446003,964.8631446992272,1001.0512335070297,1333.3128092232719,4086.5637143312456,390.30485209594553,2032.043351566803,1418.618126923587,694.0834769400188,898.4909041248641,244.16297268071506,205.74561039830354,1343.0009221368155,229.25455541883986,251.01175282937012,1608.8529923506665,7129.33250017346
84,14000US06075021400,"Census Tract 214, San Francisco County, California",42946.87390662832,5872.594324682489,3352.815579599808,2403.4650738874984,442.05201809408845,398.51478933253924,770.226891025784,348.1397599643939,778.2890510374016,1057.7875932922325,16494.741258146256,11705.180886880667,1555.2084765279174,1600.3874784102247,1177.3700279143786,482.5736839714517,647.6988345978582,262.9580187828317,1658.9987990021104,354.77939080232994,571.3956863402707,320.66700845173636,391.3117693345135,790.8145986464319,2885.1952171094213,122368.15618081285,929.1137326010781,985.5769072402678,1220.0379048914053,3860.211245795539,386.0405939458351,1861.8177446874013,1328.4390385978845,667.314730261435,842.89000251404,231.17291788528894,190.97343298216316,1281.549173383484,245.51305396846206,240.3693079605423,1425.427228572362,6264.988981894076
85,14000US06075021500,"Census Tract 215, San Francisco County, California",38441.50507353885,5430.386668460348,3125.5385262284785,2228.4465438001803,413.37215445863166,371.47882390899485,718.020726491722,324.5515742210198,725.526380428526,986.0759735337906,15036.806951868773,10958.252912163833,1482.769001611846,1401.8729033466823,991.2294034925833,406.2951407416314,577.1201485702185,252.0784166787681,1454.3342058701871,320.75658195094917,601.0662162579757,298.93282179078193,359.1062491239688,708.3882029790291,2544.9597344239905,94596.85112097621,862.0905049857782,976.3496740340978,1121.4006760310342,3673.0248586935645,373.8822972134493,1679.553509160998,1216.5450618826924,633.7823623902267,756.4712529391256,215.0340632904031,174.77225451472358,1121.770034273817,282.59542084870515,223.07565536207187,1237.0974490615858,5378.8354067116325
86,14000US06075021600,"Census Tract 216, San Francisco County, California",42076.37261785614,5719.4793098235705,3282.744055166054,2291.878603143763,468.7267442267439,390.18821573073103,754.1311718135746,340.8602523913721,762.0358668392212,1035.6658362076278,15975.064158437337,10716.307902831151,1604.9915208758055,1684.2136507852058,1116.0815217656268,457.45282273408543,678.8449567133524,276.2679309633803,2149.2654159855488,499.93343340487706,799.6094363721024,313.22650270077224,388.93567080915756,797.8150016023319,2883.818994843194,78878.33852347272,917.8803497811418,996.4199570197668,1195.6285385545016,3978.625990827501,368.06955753433925,1980.0672610785,1414.1208301350946,696.6595028272992,857.6505072096702,233.7229767662391,200.10627965645352,1436.4243166127026,192.01130025082102,232.11230592975105,1346.4746679196435,5766.064129503097
87,14000US06075021700,"Census Tract 217, San Francisco County, California",41273.28349954967,5875.802267147618,3467.9300165777045,2281.8267994471466,438.4181212201854,412.20239702914307,796.6625710882923,360.0820453611354,805.0253543946641,1094.0994998246601,15566.221467694604,10254.883435760656,1534.8927850453033,1796.479337864878,1115.430085004777,457.2366750076078,704.3936759166123,285.79205386893346,2328.37039808769,567.0521495068781,684.4979165346252,318.6545188092352,399.9080058745947,808.6654362151656,2882.59791562639,58922.2490351621,958.2177086721734,998.3604219017702,1099.8631546862164,3810.7775754215622,364.1178009503594,1939.7988973140534,1401.8842862290242,697.3055350800555,853.8608313015601,233.27099004456065,200.4527682216822,1578.8402482260733,186.81556824877276,232.77104976521505,1256.263595566116,5308.704406241824
88,14000US06075021800,"Census Tract 218, San Francisco County, California",41982.00019630934,5825.99677061483,3375.613029700524,2318.2812848136573,442.6175367659072,401.2286897522999,775.4597803853787,350.5000672317017,783.5943723075568,1064.9711971023116,15953.93575525356,10935.920557153462,1541.9267035374507,1712.0152482632425,1125.0450165315315,461.13906239500704,659.383948120252,270.00177928681165,1941.5138663823404,429.80081398092466,659.1787857900795,325.3339314099571,388.757302240408,790.3205317819065,2863.522213078292,83962.0182673243,929.1201458949989,992.379839775506,1159.6469066604234,3817.5967223226594,372.35377163546866,1884.9509624194197,1345.4047188069537,676.0472657201885,832.4580502985132,233.24259765895354,198.22959450411796,1416.8623178507012,222.47952989329576,233.59424025894003,1334.1812988943088,5679.526387248241
89,14000US06075022600,"Census Tract 226, San Francisco County, California",39083.45684341311,5411.410332185941,3046.691291279614,2338.8905473385635,421.57269010790236,362.08713962092094,699.9228010147696,316.3868522488081,707.1797545423839,961.2238230084428,15575.279455818538,11612.16746405169,1569.215829787217,1151.3587640773615,1037.1298870799449,425.14249083013215,620.7830395460959,255.4742366041138,1253.7374670541599,320.1710836682122,570.8187536764833,252.05948415018653,381.1557675574752,730.165326441651,2628.7313888821577,158607.30504447513,901.1208552061307,980.0768417364065,1187.5809591587947,3870.0714322813296,388.670319585099,1763.4783294560298,1302.8189882986096,656.7344793692295,829.7973620393788,205.9859773317275,159.31873064217908,963.7561234662048,261.77829899604757,238.3084637370394,1322.1793724883223,6384.593206166212
90,14000US06075022702,"Census Tract 227.02, San Francisco County, California",44572.32221363769,5895.121941693356,3309.6939280475017,2476.0065637183143,436.55243723224396,393.38160008382664,760.3323702828889,343.6743645557434,768.254367674525,1044.1941316053365,17180.084864721277,12669.50922844674,1622.996296007722,1452.1653155114604,1185.228365727333,485.8007910786416,650.1556361442165,244.42864226375022,1226.8349175520095,284.0266783070083,621.2964496473741,301.5693077972125,402.52655124378146,803.1269264658904,3044.810253763263,218134.9379852016,969.7156293584575,1003.1365896707053,1245.1879733370115,3813.42750542701,390.2241901491685,1897.5734622039033,1335.8123155277485,662.5869439193966,875.9715460047214,230.55751022402112,192.70056772485083,1143.2348650165213,295.463327720738,253.55724122774436,1517.4505278942127,7145.0408546147955
91,14000US06075022704,"Census Tract 227.04, San Francisco County, California",44960.65453866572,5880.100981963601,3285.9975592867268,2449.4083709026995,492.24356558185,390.5732497509598,754.8890581024738,341.20823691593694,762.7664838229381,1036.706854425639,17058.902905458177,11745.63975845656,1663.1122953877957,1561.9498631099461,1208.3780548259263,495.2767999597727,710.1815496949902,271.7730198598791,1883.9091734810602,407.1004502845071,772.2358246498959,297.3904494173047,410.6069553140332,840.3054781031425,3129.9645530738635,155289.57527149675,963.4626235343845,1006.2075417072854,1306.5077320104067,4155.209037156946,383.30225149749833,2071.8496459955513,1465.519858303397,709.2098233738349,911.7615639142865,237.03040681640226,198.6250755252889,1309.3129263183048,204.63019770428062,248.45878832826742,1535.0120830234682,6959.026813841505
92,14000US06075022801,"Census Tract 228.01, San Francisco County, California",38216.93184541154,5816.25463236081,3472.927963254641,2340.0174764374874,350.7220205144705,412.75909346088366,797.8157994198074,360.6281564341179,806.1302716501458,1095.7171586720767,14949.840296607428,11148.441691590737,1376.505487351137,1375.377926081694,1032.1444099801186,423.17613618722214,620.2222053212749,254.5157116867406,1216.6942778451082,297.56436620088834,372.2815891253567,285.86139348338423,394.0661385109298,736.4237469833419,2641.93881281214,109067.58734398398,981.5503868912621,984.6340362363073,987.2809549323468,3352.553102842125,382.7016424906219,1590.3252911170398,1178.7293636509328,624.1866360816432,775.1377175674827,209.3459630353451,165.66429137977238,1134.4811011256074,331.84696925015487,239.79431276125766,1171.4339216614133,5380.726235667843
93,14000US06075022802,"Census Tract 228.02, San Francisco County, California",33317.27515681502,5425.145134648323,3330.129767538505,2122.9184355362763,314.5213839490801,395.77203395459145,765.0069898587941,345.8010046606415,772.9964779704646,1050.6506132099587,13122.130410315687,9991.988349731895,1223.0911989443591,1311.4186745111754,832.5302471422,341.3568910869883,532.7598019000674,244.28562457359942,1145.9305976072699,251.60985538500685,358.56118649570163,285.7739267576165,354.2377493531876,647.2547026670476,2282.515682194299,65690.21179361195,907.6656335337258,974.43697857263,851.1865453643813,3044.8635217009523,364.0392344090035,1354.9099635881455,1015.4346506622053,576.2996014564567,647.532642163725,196.70699934145696,154.6532176942169,1059.8931174623885,420.92957608631133,215.34627737610813,956.4116253753813,4108.251255661789
94,14000US06075022803,"Census Tract 228.03, San Francisco County, California",37776.43250132729,5835.733650133765,3542.3532261991954,2291.5397587870193,339.27123601619155,421.0143408995699,813.7574830326298,367.83017587045083,822.2559837365336,1117.6178628008154,14758.053555991055,10799.27237863434,1382.967613725846,1461.45436466914,1026.1980291879916,420.74764520134136,627.5954688596479,256.8289760482069,1274.59273245627,354.5886191380242,380.8065415053987,294.45013525454834,393.36689762350903,735.4207584770148,2606.4731354143123,79274.8659080286,985.0475094992927,984.7960588188752,941.0469101728028,3268.4120095880626,375.47530130749385,1598.4182116809027,1189.24360122677,626.4763000826541,781.3716327270604,210.04004710706118,170.24358922306308,1230.8452772663945,311.53674118734295,237.28590628884857,1112.006388712472,5051.928091222022
95,14000US06075022901,"Census Tract 229.01, San Francisco County, California",33631.76868156551,5882.184985066407,3743.7362880050255,2259.057288878167,269.4078075881756,444.9327869823931,859.9968605213537,388.73981568619945,868.9963275967114,1181.179079942879,13477.765895500917,10486.069723314642,1154.5279967281895,1401.163282124992,967.7271059757526,396.84066995185077,551.8036744627323,253.91226816068755,1050.5005794514425,265.0486468109206,172.153023867312,308.32093282138715,374.4216804382175,662.9604822929775,2234.555460043396,56081.733064991175,961.0219752952818,946.4186615441885,802.4805433280256,2856.3569883578202,387.5747388346222,1270.761797020381,983.9942638577267,563.3970890382172,671.3101091213532,193.2216729721592,144.4047290989265,1123.23736901443,430.5037300877769,227.0622529923924,942.1402680037726,4133.247174285519
96,14000US06075022902,"Census Tract 229.02, San Francisco County, California",39284.01768866224,6034.021347562092,3636.617196015961,2376.3876905387674,356.08989663011624,432.23144293496586,835.4077214953737,377.61047512450284,844.1454069785804,1147.3585484854177,15169.831826699916,11038.710494532681,1350.1340216731119,1558.5952659645518,1095.2864206505903,449.05619158876124,639.4844481559358,264.6636081395238,1445.9955575777853,323.111842996374,340.0841868000917,310.8908607445355,401.2415603541965,762.0386031786862,2716.165016020045,92086.87349736014,996.4165540783602,981.7349832586716,994.2691004299896,3372.7709591020734,384.5065248036139,1614.100070447568,1191.107715043618,631.4675698439871,779.995877855512,217.27023670493878,173.2830703254515,1278.191814474635,307.6076486887292,240.3742511462549,1195.229507769159,5275.015750598712
97,14000US06075022903,"Census Tract 229.03, San Francisco County, California",38455.70277824908,5985.49043843204,3665.019429717023,2286.8805717009327,343.1552556713128,435.6090265636728,841.9311300231052,380.5553891425974,850.7448255112333,1156.3131820060019,14625.386905853922,10519.655446156698,1322.1292733715413,1626.4185982195472,1002.6852718545935,411.11382071465334,634.4794484874234,256.69391918547655,1413.7474660273972,323.04957988921126,413.02170112681864,312.42151830413343,399.11964242738236,755.372749392987,2748.6762473477374,79163.8674804008,1021.709663247863,1002.5890789526522,911.1772635702425,3195.788729369163,366.5715228915475,1595.1161312608235,1162.970719032231,624.3881161376723,752.6320437565124,219.29808344953955,183.52861621135736,1351.1025113560647,340.2755804720638,236.25586297268188,1108.8733862264824,4808.00607522114
98,14000US06075023001,"Census Tract 230.01, San Francisco County, California",38393.916837328725,6472.01426582298,4236.5679269355605,2254.278715903095,323.1100859276885,503.5524848512033,973.2101617987407,439.8863972952115,983.4015593649917,1336.6692717406822,13966.31669759013,8836.369702526696,1307.5341432255793,1976.8304364149417,1004.9965187627103,412.21388739134056,846.6640287711369,300.98318705618533,2286.7165866353353,728.5740842242341,485.00011824376304,289.0111813986841,472.27405298891836,869.8840108079609,3127.530457971168,35483.07233396908,1257.5952480483545,1054.1983070912825,738.9043623624755,3068.3054490924146,338.52590540810843,1818.2378712808695,1357.9370132176753,699.3576359418794,856.8353141722185,227.00338533143974,204.0942548853126,2017.9969073552343,218.01311618536315,249.43275855695865,944.7175286470934,4143.930150467019
99,14000US06075023003,"Census Tract 230.03, San Francisco County, California",37759.69507352275,6142.972499405754,3952.2958680505226,2175.7273392894276,342.4241937222091,469.7601664155985,907.9140844423931,410.37243258450957,917.4321985825052,1246.9553705599958,13959.920863195479,8792.74325230452,1390.2974807735998,1912.331697833999,986.8380438819156,404.709863996264,803.6346906396633,298.22368222296814,2347.9744035427043,830.2226554987753,592.4942509040059,290.1375335420282,442.8019595553042,832.1663427983983,2936.0746873043654,29201.102280684474,1146.4167855572116,1037.710992599021,785.733363047988,3205.7533488775866,336.48654854048755,1856.2552646305217,1387.4683599206594,702.2274359747886,858.6213566809503,224.11868166498982,202.34505865489075,1940.3285445825416,191.50183738421387,238.89543152755436,948.5298286085261,4128.940706412568
100,14000US06075023102,"Census Tract 231.02, San Francisco County, California",28973.311336662136,5315.550231887609,3517.6012897876785,1882.8375038132897,264.79105755361235,418.05433449113957,808.0476760697304,365.24687378258324,816.5489613228688,1109.7855406893475,11246.322053852142,8153.1829465758055,1067.1115157153463,1543.7531810010937,688.4409323515132,282.3300474509815,507.0684379266686,252.19699509113298,1421.738034195014,339.82052509173315,340.5205866941832,308.3186519767608,335.08351968260916,599.3041923843496,2030.4463910878042,18880.090705172566,900.0250107060967,975.1160339939403,648.1230643767321,2629.1078878877056,331.6644496201387,1199.6807068199007,917.0699222270488,551.0581196185435,562.6783749747167,191.35440472898603,157.86839151062165,1315.4115700436796,430.07365665614736,193.50287346727387,702.4028247049397,2714.9023597122086
101,14000US06075023103,"Census Tract 231.03, San Francisco County, California",25925.215564239108,4979.778143532129,3379.387306158978,1749.1905719837978,218.17945823575866,401.60193871126097,776.2961495183893,350.9060106986285,784.4572460640725,1066.181054836151,10439.77256472369,8055.177664333472,1037.6859798986557,1351.241535505582,595.6476482298433,244.29124356181936,434.93550115983606,225.2162471629129,903.8450167081245,298.8715777180976,298.3287494046766,299.2696980513851,305.7515549461252,523.7952502851341,1737.2917017588745,14166.213227990078,844.1521972287501,959.2032006427776,560.0655282612915,2308.3717182666132,324.0456468382089,1040.661322576267,810.9291564338948,503.55552228441235,514.75469381808,174.70844360802386,144.64995424047842,1124.7409709091808,582.2916906098444,183.9472626311389,588.8144039231954,2346.431582936165
102,14000US06075023200,"Census Tract 232, San Francisco County, California",35530.68225197596,6146.523212962294,3998.9908635702973,2182.5169296628483,309.21124360207074,475.3067856100339,918.6279027007971,415.21706946114614,928.2799371014411,1261.692461101887,13254.848960058882,8940.660153795967,1184.8975787254103,1860.7454006070375,935.9473485510563,383.8419591772053,683.9241446496362,285.4645205221049,2001.0297044043436,473.14760829682126,346.2466457311862,315.389566564516,413.20682421495275,762.7685215028599,2669.0074476405616,32723.72370546382,1086.925611994788,1007.7829904442247,752.8090958115242,2975.835084656506,348.8627035270795,1529.0896047790889,1148.2731968938124,633.161402639605,721.6994964257538,216.58229172836246,182.68764280311646,1693.4695087288667,288.30637279507823,227.77435440243582,909.235145481028,3712.4537816629518
103,14000US06075023300,"Census Tract 233, San Francisco County, California",34943.22369069299,5970.594664182608,3874.878272667474,2148.978166402985,299.15172895706905,460.53746279160123,890.1264435909775,402.34434014715725,899.4495146686157,1222.5404538915118,13285.765049218904,9063.612580096351,1262.4780310046315,1681.7516145229756,916.9684786252404,376.0682770089992,687.5922368129874,276.9104713393158,1672.0480228871752,536.805392280524,385.3939088033582,290.86736117823835,412.2307087947821,748.1253152234626,2601.2424995993656,32927.658695844075,1082.324891597967,1009.3645228107216,740.5800772543066,2951.4446445927283,346.5688970600891,1562.3373471790458,1186.2393604408517,637.4187874794941,758.0050420655588,208.77670936217066,177.6050052762963,1581.9589959526472,277.9137914745701,230.77417316745758,883.529838423913,3841.7028009230307
104,14000US06075023400,"Census Tract 234, San Francisco County, California",33577.43899860456,5989.036375977798,3975.8560243119123,2080.949773298881,280.63814355016353,472.54567962864974,913.3124681887147,412.8179349004698,922.9066299253443,1254.3929528872661,12552.277530762642,8605.980939939018,1144.339251340486,1805.9275456612745,835.7088632272868,342.76070992934206,647.1395748030322,269.9473199011096,1682.1740117257061,440.4123674508534,364.21181732506057,309.52084913418213,401.03157102802345,724.4170396585428,2552.9241513596335,27732.35611636044,1088.9417109995932,1016.8863649395832,671.465908134835,2738.888986897342,335.99520144947735,1433.6930514774192,1077.31731537518,608.3371872102867,680.0288613562387,210.28373861672958,182.0798740224702,1647.449734934397,347.6656978083759,221.83218636948385,811.2887006638279,3315.31007565633
105,14000US06075025100,"Census Tract 251, San Francisco County, California",46275.51026242433,6426.833719284875,3764.4581666207478,2516.785439897601,446.998336292695,447.465284249351,864.7795802471427,390.8669531581341,873.8421828760678,1187.6774974252808,17220.087866493617,11357.54484177047,1595.1006093581707,1915.4519680594142,1328.5833613841528,544.62889909933,794.7291301160515,289.7735393977441,2218.52680937401,542.1126011393897,580.2356635411536,326.44782180894265,447.16832923474277,906.7083507206227,3322.9588625241427,101682.87401549831,1073.5978755105127,1013.5406162151987,1172.4440154663305,3901.988637447934,381.29574595605834,2107.96816428149,1505.3168936576446,724.8773930642561,960.3186614797133,246.47859182494068,212.53802071012646,1678.090156979109,185.0779136803772,259.37330070117923,1459.0553404756681,6496.2144635749555
106,14000US06075025200,"Census Tract 252, San Francisco County, California",43768.62913123712,6233.527804672917,3677.441507893869,2435.8334137969105,419.56230748500303,437.1108100549824,844.7909896135828,381.8369344633646,853.6403560593496,1160.2219462229134,16379.273782729262,11146.183822991105,1507.450078378612,1802.9707672000297,1202.0695556931241,492.7823690803883,728.5985877540992,275.9198399287269,1908.1989506424586,434.1457864005272,551.6715179309903,322.44496339129785,426.66971284993315,851.0859085368228,3133.5298983960643,100998.71149325169,1043.9724157148628,1011.1934062361756,1101.9703388177588,3694.5277862138564,376.09099294383424,1930.275666191931,1379.5543173885449,689.1855210038698,879.4036876415038,238.43343268633134,204.00043681591723,1535.0051910057362,230.32872301262682,250.30314123732649,1357.0681070412306,5960.596199025228
