,Geo_ID,Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,TelephoneServices,WaterAndOtherPublicServices,HouseholdOperations,DomesticServices,DomesticServicesExclChildcare,BabysittingAndChildDayCare,OtherhouseHoldExpenses,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,CarsAndTrucksNewNetOutlay,CarsAndTrucksUsedNetOutlay,Othervehicles,VehicleFinanceCharges,MaintenanceAndRepairs,VehicleInsurance,VehicleRentalLeases,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,HealthInsurance,MedicalServices,PrescriptionDrugs,MedicalSupplies,Entertainment,FeesAndAdmissions,TelevisionsRadiosAndSoundEquipment,OtherEquipmentAndServices,PetsToysAndPlaygroundEquipment,OtherEntertainment,PersonalCare,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures,CashContributions,PersonalInsuranceAndPensions,AdjustedTotalExpenditures
101,14000US06075023103,"Census Tract 231.03, San Francisco County, California",21765.823251726906,3871.0968374367776,2789.1548295600987,1153.6207048893502,262.6539136602259,7798.910051295533,4961.188144843594,1173.469313917203,399.9040102703428,651.4855227120654,434.81160802003456,468.7349032366599,403.7576472206179,187.9139302060519,1932.5703960625808,357.5310950984707,621.5978364318494,214.97336778069536,1085.339703741665,246.55283969439026,739.751797882564,205.78871339485602,386.46401902700666,488.28128776563426,1833.8954301541737,102087.97084819227,24460.035702011734,11713.152714477807,253.09785756398492,317.2591715654455,1171.8475662052438,264.2063036204232,546.6790657821502,1338.5501183410993,336.09299476330125,1360.6174451980526,1495.0186155837428,493.58089422140944,228.3174997173069,516.1666754407532,791.576693740488,373.4850448126209,520.7382490059609,423.42950109706004,385.25378544426087,355.75707605607954,187.7032444548181,181.41367360461763,1107.9112055866105,737.5106965025064,230.82782748332403,666.8371020483451,1952.2494257521914,21765.823251726906
102,14000US06075023200,"Census Tract 232, San Francisco County, California",28386.94915673833,4712.184598594341,3298.1946363638285,1369.3356802550543,299.99421716534863,9365.6239965193,4888.74267657236,1326.7649765194578,534.5873487691746,782.8242893973294,468.40583439690465,560.0774053999903,580.6644378953368,290.6707544530217,2195.3091215812788,377.62796595272494,784.4095606304811,243.1281399376328,1342.894904309948,387.527652959821,1070.487121949979,234.08440740970806,459.07963868484467,624.3845247617875,2538.7779039214756,105023.03965016456,29699.809174779224,14725.915177098,271.5985916649045,348.7255638071851,1329.7628299994815,286.32951654150315,724.1126597525964,1595.0592793597573,360.69014313942256,1831.121471806368,1793.6171220610267,577.5872763966111,257.90377233322647,564.2109012032677,989.6676627807968,477.8961078914798,569.100450989829,506.2463401014373,441.62444865881076,423.1571925972461,220.13514503585412,197.32803181902153,1302.9488725459496,785.0417057949513,264.7204850559833,881.0199314917759,3318.5353208242645,28386.94915673833
103,14000US06075023300,"Census Tract 233, San Francisco County, California",29233.428723484536,4778.231340116722,3294.5856566254683,1412.2151385299642,309.5034652050488,9697.04154510474,5133.26423253297,1374.799276834345,514.1368792086739,788.0895536662347,465.95624624024214,561.1959917700516,540.8461022981696,266.71666755541344,2267.879970382656,380.0735182583718,786.4926232932958,243.8082246581877,1370.5731074830444,387.44831066297587,1047.4614902904252,235.17655827546832,464.7022196064445,627.8111812123499,2612.9010948161676,105316.99753590787,30384.841941297338,15737.066096738345,273.17669623815226,354.19602407358263,1342.5341654304023,289.45232115279896,746.7054833791346,1624.6861895678953,362.18524696016476,1822.804627348587,1780.0653096062977,571.6400598288227,258.9869617115247,571.2815992734994,1000.0641899398482,496.05997474001146,568.6872257451878,509.9051050414342,443.23231856076376,426.5586599704615,222.62470512772393,197.2365959596307,1368.409452073635,788.8319896395365,265.8864390272012,882.721800901372,3584.261251398149,29233.428723484536
104,14000US06075023400,"Census Tract 234, San Francisco County, California",27699.624162994667,4661.462412807321,3288.3719731426672,1344.0317455924815,294.71783745472044,9144.476481931613,4907.946751302589,1296.8862114772592,516.608391323516,779.0174859434278,466.9319393392797,543.6872105521435,548.1213260023056,266.08681351473365,2145.833812737042,376.106356561086,766.6201624892343,239.58065337535555,1303.061925847317,357.50854048601764,998.3678597415296,231.81553457092087,454.1460294233502,613.8065063875515,2521.8870527387226,104937.1883402682,28666.913251732607,14788.437447531955,271.29174958851394,346.89668417498274,1329.717943269433,279.56639661325886,692.4396037227482,1557.0226088059355,351.1969177605741,1760.7124224990705,1761.0652574498993,567.0268402359746,253.99640993874223,554.1969389624841,961.639420593551,457.0118098944612,563.052291956793,498.5817823558298,434.14374843440487,420.36207730193564,215.88668624915934,195.23196430089715,1252.3367963331948,784.0085260735849,261.44607828329686,843.7146066317747,3133.8155148777782,27699.624162994667
105,14000US06075025100,"Census Tract 251, San Francisco County, California",36084.872813032984,5037.953248939435,3179.466961261398,1647.2708525648331,367.61699521270504,11408.1807369741,6232.178508950494,1650.2844984965932,564.6771412156088,821.3679089780942,461.8160422215665,673.7365013688483,706.2940093321299,387.140758911127,2704.2242095283395,397.01146169233084,878.1840703189926,272.098753144159,1576.0269362209433,480.96137078301285,1246.7121670508132,255.9498182753431,503.94735205784656,683.0571543881166,2980.215419747855,107235.68889797597,37861.430293334655,14688.711920282147,283.0430395522159,384.0703371578219,1420.9649925633141,317.7604545401226,944.0323862096342,1844.6377900230282,371.0295259328571,2150.772696472897,1876.6550886642342,650.4682200927543,272.5153155425374,611.8006357659744,1231.748797158538,635.9949999397467,598.8931281549634,595.7950483625008,505.20353292801906,477.33655168243337,252.6326516566795,213.52964812683845,1950.815872963971,811.9732605069987,297.5643415181296,1149.5861646226565,5759.845719803129,36084.872813032984
106,14000US06075025200,"Census Tract 252, San Francisco County, California",34366.438266268065,4888.599327396981,3113.086966571622,1595.1534817677993,357.9753363437133,10987.350629574672,6305.305801487075,1602.5591050408225,531.2762493470581,801.8077423137763,457.0803332491896,646.8232745086714,651.9022147226468,344.83343627115556,2629.823129051776,393.85980547191156,840.7986974652049,266.4796274247217,1505.8496787365793,426.5275403515273,1126.056421763324,250.51956775130589,490.2839001311479,657.6073576182845,2845.9308312985695,106831.87244870084,36254.870740906896,14343.433530233566,280.4778488004347,378.0704073086821,1398.751668745296,312.48289331115535,884.7012623055539,1777.0192764369851,365.2252672083743,2012.6526057133394,1809.9847137809945,630.8308178774992,264.8780840417696,596.8204555061124,1174.6178504413867,596.506745720249,588.2255900099261,577.5968728471273,492.30944112079914,465.90544992347486,245.1553471791181,210.40873553651676,1853.0714279390536,805.3985216735946,291.22844695956593,1077.980806483648,5245.590435392653,34366.438266268065
107,14000US06075025300,"Census Tract 253, San Francisco County, California",33195.848815760175,4796.425876821002,3057.404918510928,1580.048525685624,356.29986813394635,10908.592041141905,6745.051269263184,1603.9304376422972,487.0004127456277,782.9042663940575,452.7862494586664,629.9665547381956,596.5541890882006,296.9854923531751,2647.2742467532203,392.8729358633254,804.767399957069,264.49521364971946,1462.2676316087204,372.46362577467767,991.8369852848955,244.86630976165728,477.8697070695062,642.3946451244154,2683.565229704517,106394.84124006053,35992.89217435986,14192.832551101785,277.21025585769587,372.2297463180982,1363.6786976887042,324.05699457198864,851.2590365280676,1742.6922527028744,384.75234759923194,1857.5925378793652,1729.5133792318532,608.5851547725748,255.13618736240642,586.2714366378369,1124.8371579337013,575.0526750666222,577.391343804898,559.8262366709578,483.95942652118043,452.01208133386314,242.3607394721074,209.0439560773738,1790.8110511680086,797.8584493858312,287.59103935097534,1014.0029935567286,5120.085284641123,33195.848815760175
108,14000US06075025401,"Census Tract 254.01, San Francisco County, California",32463.653098760304,4933.736055840034,3236.8830139015145,1551.7192421542818,343.76307521876515,10738.233862025347,6543.112838931885,1541.9611882780498,489.0468333648632,803.4163561716364,463.0214703203662,610.7703089084008,579.8865502396171,270.1085299736879,2557.7236350454964,391.1499880074002,802.0286950862549,260.63064200745697,1431.1899755658872,354.1896632162193,948.3752323952261,242.46444639132847,478.53790512285036,660.3463911965645,2727.9451380794276,106253.62845324111,34505.79804915886,15013.675998838033,277.2890341806349,367.5822063227357,1366.2084651335692,322.7362687061211,817.1653593484247,1720.56921136964,396.14791637627656,1806.17150418528,1741.1913150285284,594.9655895086628,252.7297537742587,576.6993320880947,1082.573698117951,549.0643195774186,573.6474644413855,546.159101180958,473.3861358848228,447.5304684365365,239.94173307710153,206.61579577470485,1597.4781160301116,799.225112847328,283.7161545439039,958.6475859123997,4815.317975820916,32463.653098760304
109,14000US06075025402,"Census Tract 254.02, San Francisco County, California",34316.646471676184,4979.353359551059,3210.931805105238,1589.7518840634052,353.7832832082431,10953.816129133478,5848.90023058984,1578.8440286815523,557.9526610452878,816.7957078136528,463.4135121744395,645.7969681589202,668.5200093185283,361.8972873564568,2602.5950710997827,394.22940345725283,864.0343725751404,267.60914468070183,1544.3349840094227,466.9323716266171,1217.583487192028,252.32280118480784,497.47163967445266,673.6646928129761,2886.51629790843,106884.13426155756,36297.71627549571,15292.49144809892,281.18184571046794,376.59744761782736,1404.968760260013,315.1740285693547,899.8524079183062,1795.1469834545098,373.954051990667,2091.7447577869248,1863.9924001201664,634.881706602027,270.30154550993615,603.4069579124651,1174.0737177709916,595.4774862275744,594.2190258340042,576.7172313698075,492.8181360517924,467.74631566486215,246.0997405889908,210.83283352948487,1781.6810374763145,807.7919291842103,292.2752301927842,1086.4320516593507,5257.687411060959,34316.646471676184
110,14000US06075025403,"Census Tract 254.03, San Francisco County, California",32369.779369429136,5009.503096309546,3357.4574041356113,1515.816919718651,332.15353693436396,10433.746558288078,5697.361568763993,1474.1592313122176,545.1350866955139,823.8091343295721,471.59315854121553,611.049685902432,634.2599519394633,313.2286459599103,2439.1420125960854,389.13711137895064,833.939231822686,258.82907569838545,1447.288229259085,406.23447344952746,1088.9686222734438,245.76470580139573,486.7737940692079,674.0001432402107,2843.7820854290862,106386.70956518833,33408.629880705004,15309.261781574158,279.2310581396279,367.18682201977316,1391.8412005477999,305.7770480134807,817.6701631008917,1718.9044418486471,375.3401875819189,1945.9836422739531,1836.0098935566073,610.5429580977457,262.22862714789125,580.7936654128434,1096.243781482644,542.5355801655729,582.7936526815867,551.1065585884952,472.84459755000756,454.9013339436796,237.97678420341921,205.9288695875336,1524.9860036778423,803.8991218849743,283.070058527371,986.1955340518953,4503.514158542748,32369.779369429136
111,14000US06075025500,"Census Tract 255, San Francisco County, California",33710.83492875543,5058.379455940617,3336.0182789439914,1556.5677414213258,341.8580774115281,10736.837141030244,5634.501759820503,1520.7910672729345,568.177368850485,829.891099844456,470.6256419553383,631.9793519666785,667.042301882189,348.23478579081734,2504.22256676417,391.43079508380265,860.7109905182465,262.57455723061605,1505.2999390878651,454.9803650227945,1198.634686348738,250.28973307037697,496.2805387957324,682.0795624285478,2936.785261351155,106733.47348628705,34684.91857333342,15453.039028440518,281.208243401523,373.4695061521911,1410.0897486531428,305.6022078408405,866.689932003605,1769.0679724914485,369.12755587539345,2066.5236932195007,1881.8238460181244,627.0488870824639,269.65401812215003,595.4187398494063,1146.8653553724318,576.4360572272166,591.4050702182744,567.1808497163452,483.3140360308421,464.38270269955046,242.70873474258084,208.08058215390326,1649.2426871395649,808.334416654004,287.52451101148404,1049.4196311614965,4856.035465962362,33710.83492875543
112,14000US06075025600,"Census Tract 256, San Francisco County, California",31286.722679684746,4926.935405805173,3358.668406175212,1457.761539785775,318.8676944556098,9961.13566733386,4943.215622429996,1403.8577779260868,575.9000135139678,819.097803699734,471.80095210922684,594.5545893699583,633.3706286178831,335.30872263796357,2310.4491620903627,384.7823625605995,841.2461297934815,252.34349864768737,1442.0288772944639,452.00709011222835,1210.7622845376823,245.17842163554315,485.13569100779137,658.2090931912434,2841.858861296684,106181.40909617324,31763.585055321244,15684.790191224398,278.74068782371427,364.08912347156024,1395.9283367872717,285.743613671405,800.3181048694051,1686.095597348646,348.11324566573256,2029.5972153660446,1884.7000741559416,610.3514161794292,269.9708145760479,583.9392706898091,1080.3051536874098,526.1569466207201,585.5400045392388,542.963746097384,463.3791292391074,451.82448432152967,230.64348193431206,202.44277739851924,1469.1755332319929,802.003680485057,276.83076237510375,980.7427871812838,4000.2566585592467,31286.722679684746
113,14000US06075025701,"Census Tract 257.01, San Francisco County, California",32222.820757983267,5076.050413783652,3444.0087887021905,1500.8831063804878,326.9424722981657,10238.937125617806,5138.169688905203,1432.822610018234,561.1339902443602,843.326390920029,474.79381557988114,591.7430440209765,596.874146515912,303.6978039287347,2369.260822825096,389.2502423546587,853.6163539313624,255.91280443974594,1474.198149971538,440.58341806811814,1158.634001523697,248.3637759337538,497.222724244039,678.3452161572901,2986.788793802793,106746.53563434946,32381.73978708514,17442.770608850853,282.2434488179971,369.6464562764107,1426.0292212330203,292.3815991779033,815.4901858870556,1712.5247855816554,355.8638739696339,2016.807328205249,1885.081021461048,607.6154340360324,269.974157217782,585.2180007460279,1084.1155409705677,529.04169700233,586.8552800361922,550.1481288220253,467.2884907062388,462.5792235915682,234.3560693668346,203.79535018115905,1467.3979501461079,810.9401844992328,281.67360634168165,972.0242412556775,4398.854504235907,32222.820757983267
114,14000US06075025702,"Census Tract 257.02, San Francisco County, California",29021.836531703902,4845.924950204595,3386.774423088429,1402.6134497337735,304.4208603808253,9705.555059254622,5296.553087105825,1359.3356865876362,521.0018666459994,793.2468753519319,473.0345480547581,567.691255649733,578.9575042826043,271.268103833288,2251.006991919732,378.84424088827654,780.8546067187348,244.2678232510157,1340.052986539729,365.6783802055799,1007.992111808969,233.02438379830076,460.19900181937953,642.2533975110747,2570.2794598151672,105008.2691871182,30250.61268299519,14702.861364064272,271.52858598719644,349.5967430652845,1325.3133965004115,296.89362278832596,732.6186301210157,1620.9106042417084,382.44295730893833,1780.6435099521016,1778.7103933534158,571.759074492415,253.95616851049044,563.3016612603635,992.1877643224051,491.81574576003624,566.3891256580158,505.55834211521113,442.73120825611994,420.98822814091415,224.37861640508342,197.8252395798056,1299.1435222904838,785.8427588971189,265.4585031421065,873.3402394256202,3489.8044044750363,29021.836531703902
115,14000US06075025800,"Census Tract 258, San Francisco County, California",29899.212641287875,4647.950197509374,3113.5886918844594,1439.1159780118562,321.3690670311193,9831.790112485694,5470.176582315005,1428.409254205181,501.8349096157057,770.6007600697914,455.58423696502444,576.1856339719918,549.827693972651,281.57788892630083,2348.8593719999476,382.5197450099631,782.7057475585093,248.07766416625842,1382.6756232680536,382.81296813032856,1036.9345813236102,237.49294698319358,463.6807076487479,611.7680532956496,2583.0703283988637,105563.40477438025,31562.355734967092,14776.046079761647,273.71072198958467,359.20813430009025,1345.366131800209,291.20681205321824,765.3484042374567,1634.3239847536747,351.3996187397215,1832.5841630231644,1748.4746908783968,583.4087568499431,258.08202806202854,574.2105987460336,1033.467063274137,510.8730022444425,570.0114610655238,523.8875342324601,453.3814997757138,433.11717783943993,224.88491024717206,199.90874151940494,1518.0876131947691,788.9386485563015,270.5762840198292,921.5712275704283,3836.519163362204,29899.212641287875
116,14000US06075025900,"Census Tract 259, San Francisco County, California",33038.76020233826,4921.594130534156,3252.0342962133263,1516.037424149839,335.69171245463843,10325.01627479675,5154.530176743632,1476.9185825694422,582.3040079810587,820.6397634592686,465.45215478774605,618.7240089266242,655.0448190696691,365.78047159296364,2418.7719560495607,389.33354647195944,862.9588302136328,258.7481357737303,1498.8699748957279,482.81150280615367,1273.6705239005887,251.3638004009697,495.6047287778044,659.2285270710499,2950.983457005434,106813.34071279758,33511.982342143645,15615.713223133433,281.9855264677424,374.2314424256692,1425.0342191814166,286.44841200376703,850.830982318582,1733.9897184152828,335.8556763696455,2128.5946187355826,1900.4127353299696,631.0738852163689,275.1829693533106,596.1227026886467,1143.5271037027455,560.1911657333211,593.3433013115642,567.8271214383085,479.0271304135943,468.0387363790341,236.40727292424353,206.09338931596199,1661.771181629389,808.8451527627918,284.71969191728914,1053.6881694929107,4524.178251715779,33038.76020233826
117,14000US06075026001,"Census Tract 260.01, San Francisco County, California",29443.570553854966,4849.009889747112,3376.9713283263573,1404.4197338382016,305.24195398361235,9665.85764407927,5149.147269999484,1354.8297713034904,534.4423570594254,799.3782681166011,472.1631513834952,569.0412349410437,585.03514196966,282.51185584452276,2231.2270852284823,379.0830203661034,791.3608132595028,243.66563328349883,1347.0652664440524,381.3667702104462,1048.6692680228662,235.57932137863773,465.18324190225,640.6824476563364,2663.1526048408073,105310.84818459293,29983.084710455903,14838.375085923786,273.6788453594451,353.74370464329223,1349.6168552605016,285.26632207574283,737.2337940296812,1622.1094441257178,359.7999546612187,1834.76988328593,1804.0000959468273,579.4899952625445,258.2092829661872,565.7079078189297,1009.7279469463952,495.397124541,569.667811794937,513.7225408360573,444.4975750691658,428.9662371560041,223.69698362611217,197.57514964161035,1333.7550497510338,790.3504743565784,266.16548941230275,892.0097710237086,3486.1253988003596,29443.570553854966
118,14000US06075026002,"Census Tract 260.02, San Francisco County, California",33018.04318330066,5006.32753530885,3325.5702587418114,1529.5476619439821,335.9994897808619,10527.322996154744,5295.979827623984,1491.9622079859112,577.098039202512,823.9386043923511,470.05383443530565,623.1040120041507,659.4909844863455,355.1094528739397,2455.7144757145693,389.53392064078866,861.5527066183452,259.9635712930983,1507.8369828522548,477.08036411383404,1253.2305605659947,249.32646413692584,494.1489693052228,673.292349291266,2895.0161265761353,106549.59501728446,34101.25267286886,15730.65371745124,280.2377411170418,370.7581540129995,1403.1015636787529,300.65714366080164,860.3403147773191,1755.1577487088002,363.6678387438461,2094.202145424749,1896.1847337015734,624.128626064505,272.5208255327301,597.7977594370476,1133.183204503561,568.0254032204554,592.0835214675885,560.4094058956882,478.5145896461295,460.13992940117964,239.40370048363894,206.60927455071132,1617.203711458993,805.8326715193921,284.51830007021056,1041.577187655724,4625.572284565046,33018.04318330066
119,14000US06075026003,"Census Tract 260.03, San Francisco County, California",31252.925651515285,5033.602056157104,3477.43830635917,1450.778689309976,313.4289331047717,9946.052553762165,5062.650706522702,1379.2529118309683,565.9138458755115,833.7918659864794,477.29632238004257,583.0992307773104,610.093046203548,301.83494015038104,2261.3404676057908,383.172732508182,830.2610032754366,247.61194386129043,1398.0542687775321,417.53626273184835,1127.9131153948074,243.10426792144335,484.6034352654434,666.8351904549822,2936.270493555804,106182.92181580236,30561.530239457334,15880.013968668776,279.58745316987574,364.32847087443383,1408.242555644227,277.53794890964986,772.7175870248826,1668.3435534135415,342.2403138171498,1961.1611232408668,1875.4867363455598,598.6448414538104,266.7797833949382,574.7040689786477,1059.9378465200161,516.8197927296119,579.8448565908657,536.6628105363918,455.0433830024824,450.5328457045399,228.74025696223524,199.6821948033163,1396.9517595900347,804.3998879230145,272.7854676471718,942.015190641195,3824.7619332942904,31252.925651515285
120,14000US06075026004,"Census Tract 260.04, San Francisco County, California",32899.031970313576,5164.580064197474,3521.225347663482,1503.7146423328345,324.62591878566576,10323.47213606511,5296.678009454428,1427.7373259423239,586.6988037020441,854.0892183858801,480.9920203301531,609.6362877113341,666.1524984021354,330.96604979324195,2347.0827151475496,387.9367254103066,858.3541179262522,255.76002357192877,1442.9869263336238,432.5666096009282,1162.037515248103,248.83460665207085,496.87107747225537,693.6219654137681,3061.6433579493923,106724.27417925146,32156.374830742043,15738.036533479026,282.6806636025558,370.64622389921107,1433.3756390834517,286.7998077885327,811.8059168211569,1719.8738016592174,351.12702663550647,2037.0544189083998,1911.4996140869268,620.0064577967379,268.96115629672175,580.4078862693856,1110.9593024409514,540.9404430871392,587.9855443938654,558.2888212860521,470.81483141018845,465.52892093564026,236.97482927200966,204.37930242621445,1469.5382433124487,812.2000526362689,282.0186023769527,998.8253329927713,4308.354352094522,32899.031970313576
121,14000US06075026100,"Census Tract 261, San Francisco County, California",31036.29891441009,4923.668524078039,3342.4198539921913,1473.5183332442546,322.8410688941859,10127.59411120828,5415.03798919007,1432.1334333481284,535.9473653440044,811.0856282677966,470.2028398980815,591.2386474838818,599.6234392899171,297.14973647982004,2372.720948399492,385.96620499084503,818.5266298979232,253.85131049594216,1424.88270912867,403.231596716266,1082.702665037679,241.90801514129467,478.9349037150217,658.2224136203247,2740.786806383437,105968.55312506779,32335.146141099718,15634.290585494064,276.79994142562725,361.32265376009764,1370.7937237551591,302.20257625403985,791.6240233658867,1683.9762215118303,374.98101951909126,1905.1452606172866,1819.5196689833049,596.0982267698383,261.28152453288715,577.7371768632663,1056.2787271491752,521.9766165655976,578.3052350405901,534.473870816328,461.9422141058343,443.77058132241837,232.27951967128996,203.00425184762682,1449.490285599052,798.0309978945188,277.07151212643475,945.3975914627033,4145.48413958689,31036.29891441009
122,14000US06075026200,"Census Tract 262, San Francisco County, California",32420.95156956716,5182.501574172251,3562.5953694688365,1492.3188959607676,320.6301011628249,10274.517399551245,5148.820437923818,1413.084254132176,583.7428504139239,853.8733412430423,482.64832782010615,600.1881187480625,643.0923128648029,317.74593373193096,2324.567584918665,386.6028845483389,855.4563954149485,253.14904092589083,1443.6645591111583,438.8031527467314,1171.1829891891623,246.94428677455707,495.32817546202176,693.089066883675,3034.975861822589,106527.103081839,31755.547564498855,16336.764163096823,281.66326251027897,368.043397767182,1423.9307900067,287.0875114176184,807.1048369334833,1715.8902801252882,356.36608905721073,2025.4757498796405,1914.1803850040897,610.3904461820725,269.65112448937435,581.915088086032,1091.0199016285467,536.7378293966071,586.4590476753227,548.6945096497498,464.8420676509403,459.2540003494761,235.168273225475,202.6944801713466,1425.153444647591,810.1154398135589,278.77873603630235,976.9867262877447,4187.339874403974,32420.95156956716
123,14000US06075026301,"Census Tract 263.01, San Francisco County, California",30305.738396844994,4946.447939586138,3418.837693621853,1440.7774712273592,312.25249884537084,9964.013072583666,5161.883696353563,1391.006115359315,544.972215942317,810.1220268382581,474.5183796350824,581.3346017512905,597.0620726191413,292.7452377204964,2294.674844764374,381.70308964015777,811.3140198732094,247.51849339735105,1396.729342588439,409.2008675311787,1104.3202410213808,238.29375171338717,473.37160673715323,656.4442756129702,2717.214438075251,105534.33736778433,31104.765727765673,15500.242684956027,274.86751408800825,356.7722781234196,1357.0552142187025,293.980604999793,772.706247996874,1666.5539937527685,372.54771662215626,1895.5131133330847,1834.1723028526903,585.9578352330714,262.1250712359972,576.2777191197403,1033.3351703704097,516.4676648792646,575.3357704075405,521.0187722985809,451.3779385612399,433.53223957856227,228.47999297925756,199.54267538018766,1375.8826445939467,793.7141740300185,270.02266772220156,920.4134107357022,3773.869197176603,30305.738396844994
124,14000US06075026302,"Census Tract 263.02, San Francisco County, California",31047.750054143853,4858.559530565868,3288.7605639163958,1457.4882434593871,320.63182666744274,9942.56027184164,5300.080966814216,1412.7887048394348,536.7313764550839,808.148350183063,466.09810220969905,583.4164491456919,584.2647851638809,295.8315271374122,2317.9899096905665,384.3211576737651,813.6370115896235,249.4972604657991,1399.6687881255725,402.22638473170906,1086.0458798191735,242.50577800365122,478.571635960026,642.4292680864547,2818.673559885933,106150.49508598198,31264.747059655187,15450.780852987635,278.35110258855866,365.0238974429274,1393.2139200116214,282.2231008764243,775.6727719187572,1658.5334478694585,340.212960254737,1918.6884320513125,1819.5968738865442,597.1062938885096,263.6339997252046,575.0775142587447,1060.9130205454042,516.9987856285542,577.0631765043095,538.0006776012527,458.03904288028065,448.77791762572133,228.03692891517588,200.7257635877979,1484.559446793256,800.5225603343791,274.1969688076914,945.5204772568172,3945.2509558990982,31047.750054143853
125,14000US06075026303,"Census Tract 263.03, San Francisco County, California",31446.13197267501,5081.733291511561,3505.2663336049873,1466.5935235398322,316.402377239619,10068.728727783287,5259.068178271217,1393.4848104582388,551.6649192408772,839.3139845155044,478.26727052021636,581.9495913492887,594.240385675622,284.468364483095,2292.520007831784,384.72199176241924,827.4155009861353,249.10078335706956,1399.9951542089373,400.0106822201459,1077.2777089445658,243.05202420603206,486.17048877998263,673.8884728168975,2948.9974335147285,106276.65474978178,30864.862038893134,16277.950130628844,280.0197173549342,364.9279845906142,1409.4674292359894,283.9740048228157,773.3777237542183,1674.7662223900854,352.37115164396374,1921.7369729523152,1858.0746447800327,594.3531417318594,264.07364853174624,572.6948426968505,1054.362264973062,515.9880156745114,578.1673941250131,536.3819007698214,455.8440487888562,451.2898292124817,230.3739811021785,200.2903568533082,1386.329620889711,805.8394033002447,274.27899880199396,929.9267036200112,3962.8138347337444,31446.13197267501
126,14000US06075026401,"Census Tract 264.01, San Francisco County, California",28738.76563095379,4738.297615861319,3304.7478195040426,1378.6151113962992,302.8362576478721,9328.965643420339,4424.963547179827,1323.4696194737833,550.5705704074225,796.0633960853568,466.99315119820267,550.8152995094099,547.4041591170935,294.26579662258166,2189.1387202368537,379.9535168406779,812.7857942595424,243.8034624435794,1407.353890704627,443.77674569916513,1186.5160349891319,238.95893478894922,472.6974004341287,624.9090466436031,2662.4307009226986,105574.23940157768,29768.03795521782,17052.081193818965,275.1576359347404,354.1152769973161,1365.617637341644,278.2869141801072,748.6883617424855,1612.4064050750362,342.3444678741603,1946.458535097368,1845.9851514516606,581.9348741327003,268.5828672481773,577.2286467776172,999.7748305515786,479.29382173561106,577.1978344255898,513.0864436415168,443.134203830853,434.64750942201744,219.05337380374488,197.12985315825156,1329.3598431634682,793.0610446859395,266.89645288599553,896.7989754407238,3452.131638402266,28738.76563095379
127,14000US06075026402,"Census Tract 264.02, San Francisco County, California",33940.599351601224,5311.239772120169,3628.1075256929967,1524.8601725596018,326.7855659997843,10438.643159050456,5367.780225937138,1427.037618488891,600.315732683051,881.6939420187927,486.5245521696706,613.8641953665962,680.64101104177,329.98967888810233,2340.934950661419,389.97579842009793,874.6135600405446,257.11147974483333,1444.309411548996,427.78717677748546,1150.0149239435204,252.5626363429896,507.48087288718983,714.3375311145433,3269.7220765313323,107251.63379174277,31972.6028877992,16139.907746403773,286.58733870153833,376.52749538072857,1474.1604624247718,280.1100757420882,813.9439658688513,1731.9146934784621,339.9217876653055,2067.5058104655163,1942.0328393296438,628.6039736298886,270.62246611205956,577.669678113358,1131.5646004485939,543.5616104833458,590.8905316867526,571.0106244452224,474.8047697740898,479.46686495586346,239.36122167773752,205.1139344715848,1465.215364460727,821.6242845690086,285.38990938919585,1010.957224900397,4456.836174541314,33940.599351601224
128,14000US06075026403,"Census Tract 264.03, San Francisco County, California",27702.6669903658,4672.678970270759,3298.769610531909,1344.694111832094,294.42869298139965,9158.550057773817,4862.1229332958455,1296.6297765750935,516.6834831623954,779.8033224381273,467.15439863547357,541.8923653169336,541.0784149128339,263.32511087602796,2143.0755522208515,375.8261269827337,767.5621068422525,238.71112266747406,1306.9403731714056,362.51439326053753,1007.9835762572621,231.62806565532935,454.67209753847607,613.7230174932383,2531.1754273835463,104924.35440597756,28589.447249342276,15027.379047980836,271.30354715721154,347.06547701589574,1330.359969560486,278.41698953059404,694.4586557762032,1559.54457752682,350.28251105776826,1766.3466770290445,1765.2539924174118,564.9225061581096,255.02005522928164,555.9872429849552,960.059954577664,458.8234781024594,563.1021457089408,497.1520885958453,432.7769056120354,419.5710353686338,215.5420668702262,194.6561417558661,1251.703473353971,784.0605413249197,260.5606866811254,841.5898213829292,3122.878305626774,27702.6669903658
