,CT.Geo_GEOID,CT.Geo_NAME,Totalexpenditures,Totalfood,Foodathome,Foodawayfromhome,Alcoholicbeverages,Housing,Shelter,Otherlodging,Utilitiesfuelsandpublicservices,Telephoneservices,Waterandotherpublicservices,Householdoperations,Domesticservices,DomesticServicesExclChildcare,Babysittingandchilddaycare,Otherhouseholdexpenses,Housefurnishingsandequipment,Householdtextiles,Furniture,Floorcoverings,Majorappliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,Apparelandservices,Transportation,Carsandtrucksnewnetoutlay,Carsandtrucksusednetoutlay
109,14000US06075025402,"Census Tract 254.02, San Francisco County, California",39685.22155093408,5335.007553885692,3325.572179229641,1834.4235123135268,350.3384479316671,15183.58495819702,10859.64609629896,1548.7045609306192,1826.0244581687923,654.9929420466508,580.1881414163126,613.7362928798519,528.9121890000864,301.79675057151695,2076.6252920692623,314.2891879270139,752.67680587468,273.76939668005843,1664.2113371749836,312.40756744750803,958.5357760723376,174.43781514743804,459.6223611220553,980.2141179842416,2566.5310952803197,93097.50170748548,69161.2987945281
110,14000US06075025403,"Census Tract 254.03, San Francisco County, California",35792.335734378896,5143.830464784922,3348.271732966148,1731.041597596616,323.7478168181482,13447.142977553669,9421.479893353006,1320.9019883952033,1732.3242452575619,661.8739557206028,589.6585584934371,551.1932548848662,490.3294013840168,266.5669492389676,1689.5537416738339,306.45034159876064,687.3624463825737,270.7998429603333,1723.2096519084469,222.87577798260392,798.0230736744826,166.6646619237453,447.57479598212785,904.4476542051667,2461.2154892162494,118260.34601336806,64677.12669619244
111,14000US06075025500,"Census Tract 255, San Francisco County, California",38121.73700642274,5246.810381948415,3368.3370280901468,1776.0068140661458,335.7874464185535,14542.031085685083,10305.689176390066,1416.39621488082,1828.3101406177084,670.8595943102481,589.1900354687948,585.3925890846107,528.5309717360108,289.1376797618279,1915.2575299127056,310.9182485543354,723.2450625350339,272.3228231735084,1710.0366804407965,256.3294979891561,938.1446027437662,171.6006541293779,448.84156669806396,940.2271736833885,2574.317232846929,110689.70968134628,75078.71771734497
112,14000US06075025600,"Census Tract 256, San Francisco County, California",34667.183858495475,4959.989438853204,3303.7424855324584,1644.5254487663958,320.54266259905484,13345.731004986545,9360.12240644375,1198.9859749810566,1821.300366322644,671.434698875223,595.3179776839135,534.3053189459217,515.7735685362429,280.7370883146579,1599.6709327440649,303.85702161363685,654.5870446614017,268.35417218235546,1658.2985332998892,200.84330836983776,915.4386708274413,163.26087131465454,418.44887530772525,858.1290517727895,2482.805436626355,126632.30883180293,80351.62603040609
113,14000US06075025701,"Census Tract 257.01, San Francisco County, California",36181.75695802658,5185.701596957535,3406.580123594169,1730.4343432488715,326.3867597892485,13694.571281280983,9486.627657633222,1262.3225994517593,1765.7506750362184,693.0826063953522,598.5354783715026,522.555484527675,451.41284501537945,244.8495436936779,1536.1860221123588,309.79791689020016,684.9899631971798,267.82067113294823,1759.6384054600217,271.1175414663527,754.7351973344937,169.29543532180534,440.58152987558987,881.8103854955825,2644.544170036129,131169.06305306562,77572.12108043647
114,14000US06075025702,"Census Tract 257.02, San Francisco County, California",30597.268078759244,4689.6984625700725,3228.312443852941,1538.557878521545,292.53277506150323,11705.90951143763,8251.249338677566,1084.9490181840583,1554.7808611626326,628.6083977308978,591.4112628987717,480.59561661298017,436.20087850900796,218.3970920900374,1478.8256468006036,289.7387373569181,586.3269076902147,262.96953187901784,1496.827822640644,147.17868065559486,666.0272038811676,152.90097025755927,405.3569490696253,775.827234799251,2086.7553620034137,140092.71881956674,65502.63636574018
115,14000US06075025800,"Census Tract 258, San Francisco County, California",33300.11585556699,4783.775880143486,3123.2807491982708,1604.8217075952484,321.8762582279861,12751.334466743687,9063.990202342095,1235.8380959311028,1579.085606785667,621.5817393159423,579.3852127821144,504.08927823168926,416.9547873042451,233.32039656580656,1799.1970747181513,299.29162355285587,633.0165817012094,263.40436721915523,1282.9121232347206,248.69836598637934,721.6028745171878,161.2801687956645,419.3782207023714,806.5708373407755,2229.154570126236,99201.6668171892,53475.79255735579
116,14000US06075025900,"Census Tract 259, San Francisco County, California",37895.99181601248,5140.950596078779,3303.535897348721,1731.6086001005394,342.67721613308873,14570.195104923803,10280.086498872808,1351.6767352471818,1916.0528478045344,679.7173162405337,590.5057737118162,577.0896558675291,544.6155976204635,313.7121842450036,1880.4625190405798,312.7804437990188,712.4640819569671,271.43371981616986,1620.9683212444934,268.84210903985485,1055.0897675582428,171.53525974602576,435.44707982455395,917.2509368246409,2677.056791977372,105528.03149951907,77081.36245348591
117,14000US06075026001,"Census Tract 260.01, San Francisco County, California",31389.25853211117,4707.870972409526,3234.1577042227837,1540.8306909474309,298.18506410450703,12010.535118911412,8435.196463956901,1083.64660892702,1626.2827473861012,645.932582112689,594.8969640568574,485.15256460775464,453.04564848497455,232.025013884959,1539.7037774830649,293.3156017977539,598.1022493727803,263.4576220098629,1471.9252807072123,157.58316652607755,740.5253140255669,155.87625787891199,404.6568360870987,778.6447330568706,2215.3955699835265,138317.15365056982,68017.98988265007
118,14000US06075026002,"Census Tract 260.02, San Francisco County, California",37397.456129971375,5158.2500421156,3339.553204040891,1737.9119242260413,333.9672821555966,14464.034273051515,10281.772265101265,1364.881540988362,1840.028905444479,667.7274408894456,589.7615277766444,575.4473652527937,528.6031030256289,288.2792074590473,1848.6706825445344,308.7657814365946,704.0275764822445,270.73495708316545,1677.0865660989946,249.24650196715766,959.3113661622381,169.17105524640817,435.0215719264887,917.4043156884657,2533.4647154725662,112782.01039444037,82657.93001227418
119,14000US06075026003,"Census Tract 260.03, San Francisco County, California",34019.71951201966,4925.42535144117,3352.604070961705,1612.8197981794935,309.42940873900153,12938.613452034406,8997.780485416662,1136.6628685935123,1763.7692734791199,690.8064432673995,603.962367724611,504.4291903699042,479.65057970706494,248.7678377915047,1608.7083114810903,302.53795720903804,643.5797394434842,265.96879622839555,1598.3220730989844,190.5269393930662,836.1879532109547,164.20844160518402,417.9088267374711,820.1179278037498,2531.3250121696137,144923.64034061704,78671.18959279836
120,14000US06075026004,"Census Tract 260.04, San Francisco County, California",36079.09201260436,5150.41252105531,3440.4090132664414,1703.671356444587,318.58048118208166,13553.959561428388,9381.574242573253,1230.7063541603331,1874.8573051441417,705.6826159192108,604.2737963136358,546.5210370430523,537.8646062253414,285.3479609692156,1635.064169199387,308.6522798894261,687.7802522284619,271.478413281954,1837.5859610008874,193.51582655035006,928.6083835827093,168.54872288140677,438.90499453022994,894.0437598990775,2682.5253548840224,142113.0708460444,79830.75610144724
121,14000US06075026100,"Census Tract 261, San Francisco County, California",34104.258921151,4994.787214667929,3297.113920729679,1669.8323716730117,316.4879040089605,12954.889594728307,9096.40164720721,1241.6754377089153,1665.066599094347,649.7686587559801,589.1670300167509,521.802454252609,455.588677953422,243.8498250706187,1582.2589198316523,301.5648020006719,651.7071058052128,267.24820968017224,1630.1840934241588,214.60221084706535,730.3144240413401,162.27732857333842,431.43150940069154,857.0708041237943,2340.246202228824,122191.62363683604,66466.5941902183
122,14000US06075026200,"Census Tract 262, San Francisco County, California",35460.160014862115,5098.112323739971,3443.1210065182795,1678.2096429168266,313.265758536948,13467.295554438599,9360.004341881586,1199.0403904934242,1819.5018434597214,703.0223361105133,605.8878296870693,527.8375958858774,504.50336716198115,258.5138819199935,1602.5974498923376,305.8229840983536,671.3380741755847,268.6697683531048,1784.1748662461891,196.90514153762672,861.6257985965115,167.0501984921464,429.5534882962485,865.8835278995314,2615.504823371119,150297.0428816092,87340.9763867166
123,14000US06075026301,"Census Tract 263.01, San Francisco County, California",32712.44636385735,4828.098398601287,3287.3288562021953,1589.1983011536047,303.1378437593408,12637.930537478493,8937.842504425436,1147.9721409380838,1643.5968694116418,650.2699227078995,594.7923425314655,500.4644567355169,454.3299261201877,228.41019817372512,1596.662852330559,295.5380443577164,619.1494715310824,264.02040104514117,1533.2991928674153,178.48979136277697,745.6312394117713,158.6295405144415,409.54376608852283,805.1142085569264,2251.008151971996,138368.8229770287,77714.0325478592
124,14000US06075026302,"Census Tract 263.02, San Francisco County, California",34425.5601511265,4922.580220228012,3256.470361742192,1635.6345041590926,320.75322545036795,13044.07205339004,9123.478232564124,1208.4589668498236,1706.2990438463,665.6085838987138,592.5515159469652,511.4956483659468,454.66980436696974,250.1341700901038,1713.2293017031475,304.25494205097596,653.8398790681833,265.9617583155348,1466.9081832683228,232.31505269787533,799.8855972453878,165.26852611257357,426.0274778918134,830.3920700157059,2472.3351858470683,117726.4727493606,63255.531715916455
125,14000US06075026303,"Census Tract 263.03, San Francisco County, California",34206.45420419812,4997.865374711814,3383.9101357208056,1642.586190228516,309.1638066852624,12884.30389990147,8924.869448882582,1161.2227995102069,1708.9204595390856,691.1202640082397,603.456764615822,498.70943737986204,449.96532440983515,231.792477764762,1575.5996127962023,303.3997858195872,650.4677955075045,265.77496435041354,1632.7120546430988,206.11155575184725,746.4094301334935,165.37454434525262,427.97641631646803,827.4275338015656,2533.1776513632594,146168.43252837806,73773.51933951747
126,14000US06075026401,"Census Tract 264.01, San Francisco County, California",31788.719552346163,4733.750640371309,3208.797501751432,1555.3675029526066,311.9849309246366,12416.80355280505,8675.549593017917,1070.4192448671783,1680.050116240114,652.2705175405065,593.6570239803176,473.83285795334183,425.22436273900627,231.67085469735943,1332.904665434804,297.16911757006966,595.3412336290396,261.3993572187581,1515.846154315291,213.95656372231068,722.2380136784684,156.27996822619852,395.4741125855625,778.8596385484908,2310.6202420587642,131052.70065938056,80088.30384894992
127,14000US06075026402,"Census Tract 264.02, San Francisco County, California",37196.11598404159,5283.45012013157,3535.5590306980503,1741.3148614879817,320.2657573794869,13723.520368197953,9357.004851985172,1231.1469624748854,1950.7670021265537,741.2950055459567,612.6389335591301,549.3032158597392,552.5574197696845,294.2137360176056,1614.2718343300205,313.9273236789362,711.9447607946703,273.43509742460947,1973.7476639248596,198.21364911687004,958.4571354947358,173.21290494152555,452.017864677635,915.183340999244,2922.079334545208,154055.79433996315,80186.5035065512
128,14000US06075026403,"Census Tract 264.03, San Francisco County, California",29368.219227970894,4551.309730451078,3150.135099476671,1483.0729926656002,293.9087221381325,11216.095253694566,7809.341379791433,998.2041637896074,1565.5714019138684,631.4233136211889,592.2330221312926,453.6997708413084,417.43955678457337,221.03651028395342,1335.1532989336658,289.6135814104172,561.3949789541307,260.7680464605219,1414.3912848301698,151.67083153638208,658.6642341890353,150.65075535498482,393.85777305815543,738.7679071123001,2121.017613422862,136511.24659542143,60435.756046141876
129,14000US06075026404,"Census Tract 264.04, San Francisco County, California",31189.1953193726,4788.962000270384,3358.8103370804106,1550.1376321837797,289.678553439775,11826.7806926514,8177.988025302068,1030.8064970932842,1624.4391058352462,676.3695730002405,606.6387406514821,463.69735348449774,430.10176506316674,209.85484509005823,1364.0067428533437,293.92055386743573,594.4302120412839,262.50927776800035,1632.7479991727553,152.69806075531326,662.8912040081391,156.70100992352255,407.5448184987457,770.6503674070811,2316.724441437971,170909.84538789294,77555.8231640144
130,14000US06075030101,"Census Tract 301.01, San Francisco County, California",36034.082049068544,4929.68212393824,2991.8930309351454,1722.3248252861054,345.77922144153945,13492.252904913956,9842.63729894875,1583.1061291576937,1390.9513293347945,570.1465701274965,553.9742222342692,542.4366866586563,360.8482575849547,214.97684235381533,2603.33535364041,304.06513492013136,696.9492303578303,264.62953500004033,1014.0732463799292,406.04717108528246,618.572697922212,169.5156685573659,461.68684044508154,857.4382306804652,2094.2509557733906,61505.4115685353,29654.079472152975
131,14000US06075030102,"Census Tract 301.02, San Francisco County, California",40678.9753157565,5193.199338951966,3064.3229782334156,1828.8233515470713,375.3100301998563,15234.732659943236,11048.616196348645,1735.826117418113,1639.9915068139828,611.3315774481173,558.941393671311,607.0295438690824,442.0580672475114,284.3618852451252,2909.7316038564404,318.389907619966,778.3288804432923,270.8571890527826,1115.4629037616003,504.09733406952205,886.2379914357701,181.00602665929893,477.7761108024803,946.7357084152823,2496.8440560438958,56488.398404819665,34984.70457124052
132,14000US06075030201,"Census Tract 302.01, San Francisco County, California",35543.29990625183,4894.725637414986,3022.349350504625,1691.3768166804537,339.409103009512,13198.158208421504,9526.414155032839,1493.7742149659182,1437.878354497487,588.0825478813829,561.2699596283776,534.0979027056661,378.98185522426434,224.0340843909457,2516.822460254156,304.23001043784217,688.808195053275,265.1594360567886,1042.6048199668496,350.35917823590324,659.9114900556442,169.3177624573741,457.86695581247454,844.079273571715,2173.917007677761,68207.40464586603,30502.450763611403
133,14000US06075030202,"Census Tract 302.02, San Francisco County, California",36289.66515590282,4956.6459395440315,2952.4212956871525,1743.8569262873098,356.34549485280496,13416.565495728863,9692.743949629752,1605.5718279123555,1356.4698411928139,570.1266691782274,550.523185357802,526.1787823300901,324.61001777883007,205.2854743729206,2529.9010706270933,307.9847711291004,703.8864493287298,263.47166539669456,965.6422143924347,522.7609860445386,555.3802728062756,172.0381333080809,471.74926494964643,853.3123655447757,2159.248778787774,55232.69325134496,24636.55709355188
134,14000US06075030301,"Census Tract 303.01, San Francisco County, California",41134.11303113341,5333.769034618894,3232.376036178634,1856.1392034250944,364.17651125336266,15434.079303937648,11084.124229333242,1669.9452446015407,1854.0133801824777,644.2271529045679,571.951367790504,650.5946935599204,568.063310756563,347.6640981686907,2553.2841027108943,318.77093978288383,789.0076248606324,277.10521098217,1479.6512077950035,331.07211907821295,1109.590740321029,179.0609891898125,476.49053793299584,1009.3708481520538,2623.8708766006753,73715.57573949752,49903.732256752235
135,14000US06075030302,"Census Tract 303.02, San Francisco County, California",43245.284068174224,5451.554530852874,3358.375612189389,1878.4060703869345,365.98093530709696,16599.26805170687,11952.058624929236,1659.4277800881648,2110.829821493377,682.277586202418,583.7325964964637,694.9762849023535,694.870385640067,409.79528431490724,2562.449037745891,322.15910144553993,815.5551345819795,280.3853809030409,1710.4028898978338,288.5786737109514,1479.5756074162832,181.81123256505356,465.1479297472652,1054.030320587011,2844.9283176755453,86761.70670801903,77898.77509230791
136,14000US06075030400,"Census Tract 304, San Francisco County, California",43862.11367672163,5590.452683718832,3429.9520940947054,1931.7247571198673,366.84531941911337,16608.578697358036,11840.719609695383,1687.921461331349,2160.086197559953,693.6614171763479,585.9328995642232,711.4303316087306,723.6433548243907,429.57166014993805,2396.8024402803776,324.84016265079435,834.4276731283624,283.4258052442063,1925.880580097178,276.8300102287796,1468.6763938819674,182.92627859562432,479.53702795815263,1099.1211543169381,2929.0511900584443,90960.10956050393,77293.64302420885
137,14000US06075030500,"Census Tract 305, San Francisco County, California",39649.827295730516,5157.708264659531,3141.9151585774134,1784.6906921270827,368.53823979882185,15260.269855449353,10958.93050200251,1549.5408402237201,1814.2890897613531,638.8700381545111,570.9735730746314,599.1574522152763,495.65315258046877,312.8775257819717,2286.2598257398936,316.9749320750393,745.7118113356887,270.9133798034941,1337.2253349222844,412.6163183707707,1014.5446731204732,175.940897236685,449.55259391722996,939.5259552428432,2595.0860276329418,71475.179647168,55482.099656951425
138,14000US06075030600,"Census Tract 306, San Francisco County, California",44243.07707414861,5583.91233621628,3422.1481855552724,1932.061180839175,369.33217387546443,16968.409277039224,12189.924757202298,1708.9655559714286,2230.737507697166,688.7672186899014,584.570289061547,736.4851067903899,780.6550976142681,463.53831677166005,2439.923746404478,324.32034480162235,837.6030499874157,284.6722396429639,1968.9987598804898,261.5238189309809,1630.2080872831636,181.93254787433995,473.09677395199276,1117.5695739187304,2900.085017097454,89433.01137424231,85896.64742147317
139,14000US06075030700,"Census Tract 307, San Francisco County, California",43850.50282814382,5518.363637905224,3341.057169909461,1912.630919101228,378.603327184017,16675.85644370475,11861.54842283989,1674.5577393260717,2097.5878317924316,690.3333510675258,582.218581388547,675.4190109314131,631.9714673869493,395.68523875065205,2396.8668715259164,327.40792199629016,826.6617631980156,279.38240522067395,1696.1010872767797,378.3118546222353,1346.2228952444302,184.90690925944816,474.13556739062676,1056.9994168287174,2987.73511396736,80526.07467075058,70146.76634379696
140,14000US06075030800,"Census Tract 308, San Francisco County, California",44634.7629740794,5619.181634596518,3447.450536461413,1940.2748873222906,366.66152430433795,16833.037112951428,12023.98906612787,1719.7942180614052,2138.3464341364424,700.6413044851586,587.545896493983,710.8575831748371,709.3270534829264,413.95859173710664,2601.772920668433,325.99116732292765,848.5965689964289,282.95603793057,1844.473711959381,290.851252139622,1465.4275805834075,185.96550637363364,484.24509219189207,1094.6643022796998,2979.2791288105304,91130.82901449064,75406.97961764452
141,14000US06075030900,"Census Tract 309, San Francisco County, California",48717.530008965085,5874.423576111158,3595.8783713396824,2027.8829615792004,378.6439606811962,18595.252860555007,13304.229182187826,1818.7410839157221,2556.6430924857514,743.1187590903603,596.4138148932531,815.8018804821423,973.7884938322526,569.5013091372695,2738.2652956914058,333.88074774056247,918.4354886851016,291.4013042416571,2276.920876915485,246.80106882654584,2221.3303136280438,191.6017534322541,489.0671949866568,1217.635494406981,3326.619390902605,98733.20987550149,109243.40006271072
142,14000US06075031000,"Census Tract 310, San Francisco County, California",41685.72418043761,5383.119405505499,3360.6533439074965,1845.1437733283074,356.24843302837735,16031.93165513425,11524.750106062125,1588.1970575958867,2045.838972264786,676.3488869290965,584.9632304819104,670.4646075546034,664.6279434115497,381.7167486138606,2373.2073858671683,318.13968474868096,787.0853527066471,278.64557511179447,1730.2386318627673,264.2847445334461,1349.3068161489111,178.03595554866286,458.1191030843785,1025.6185908303792,2739.4010983205553,93357.66758458347,79745.27771501354
143,14000US06075031100,"Census Tract 311, San Francisco County, California",39844.25240521026,5269.568301992924,3271.4162758082475,1812.3150640889257,353.9580371250039,15173.88018603385,10869.455785027867,1551.821660507492,1882.6301609374761,653.0592730483824,578.4150586314167,630.2935684835566,573.1831269151676,337.65818991778235,2258.9699353741526,315.2042431133389,757.936940145751,275.43441799062276,1576.5430144780375,290.081759219241,1102.4422997331521,175.0231575318531,458.71839371520525,982.3007816348426,2596.026757225331,86030.46963319484,62548.96937842574
144,14000US06075031201,"Census Tract 312.01, San Francisco County, California",35401.107757121266,5072.221874652718,3378.9830882336064,1685.2864720523737,312.91516161127026,13333.775558910358,9369.066478040704,1268.4202826225173,1678.552309971184,674.9273048709606,597.0387012837252,526.0691464813162,461.6391848924414,234.6833797916842,1822.1368023250593,303.83497349770914,675.611660657624,267.46057405026295,1583.5487777140402,214.1880615365842,766.1556630706446,167.67315642157763,439.045224379711,857.4848149409937,2465.7539712031935,132742.55054390794,69104.83884139483
145,14000US06075031202,"Census Tract 312.02, San Francisco County, California",35085.17768613699,5019.836283895047,3357.041630955742,1664.9425575953373,315.1070493432479,13506.274463327594,9537.144032576942,1237.3074145274954,1753.631328950832,670.6979474701488,596.5185430025241,534.2521719584659,494.19495220113413,254.18012889569133,1701.1954089077158,302.52775332915553,662.7552337774043,267.6117787479543,1651.572776988633,202.697646910132,846.8166614033502,164.6008198141077,423.7874037871617,859.84368349377,2435.625085415678,133615.98665737628,83310.2270564246
146,14000US06075031301,"Census Tract 313.01, San Francisco County, California",37874.85051351734,5155.901334712129,3381.520085574891,1721.2739711580914,332.22340951885303,14689.837077872584,10410.822378921222,1326.6485494656513,1919.7426393339806,691.4034816963594,597.3981540200039,574.8604463168563,555.1043811457093,297.5869182607409,1901.9741977296114,310.22872305902655,708.2872229240508,270.7384794681043,1682.3303252744663,237.8958079589886,1062.9505535175476,171.17893314831565,429.4495222703532,908.6772331474822,2661.7687368132833,122421.09068085134,93341.80924326884
147,14000US06075031302,"Census Tract 313.02, San Francisco County, California",34430.32582530899,4826.117948074887,3186.9291020156697,1606.3143881619333,323.253112545916,13464.932195584717,9618.140028229209,1227.7526345623435,1632.955387139419,645.5990478401116,587.3861519965815,500.05593545184485,414.0793747569178,222.2530535296219,1863.5687950714623,301.15268043684483,641.6345539358787,261.34034435941254,1278.0499696488264,279.9757798878527,766.0574689541061,164.5866126291053,409.12177080102373,796.9279355575638,2346.6143557241608,109425.65349222993,71722.65048772267
148,14000US06075031400,"Census Tract 314, San Francisco County, California",32812.03079709075,4742.281048330704,3220.6326114760286,1554.7866407723618,310.5738042818282,12704.653781177596,8940.908194835429,1109.896034858148,1695.5153288557167,661.1393838967468,595.9992282322254,489.24592276251894,451.22020161900144,239.07957623629474,1642.2894786514735,298.37298601075645,615.99770645199,262.5774150161758,1393.5588392738891,201.3129908269501,814.2924124609705,160.40416559780166,401.3791700939055,780.9175577092989,2367.7113785415677,128850.02986722699,74627.95337988628
149,14000US06075032601,"Census Tract 326.01, San Francisco County, California",36900.102913497125,5098.475359184331,3205.895854563258,1744.184295965512,336.10298485597946,13637.290554230462,9686.578253390764,1462.3330791926921,1632.1595114086651,633.2381939421554,576.049649070085,566.3897507194123,463.97543776046575,266.20705647351247,2241.7997045267034,308.7904559267361,715.3069345320868,270.79610370007595,1361.443956690242,275.68345988988125,803.5432131416172,171.52043653403234,464.3303536556154,903.8670499379468,2406.5275538466535,87056.67589796253,42135.34304889874
150,14000US06075032602,"Census Tract 326.02, San Francisco County, California",34925.52260996432,4942.506627794658,3158.0495036173443,1679.9919160710926,329.0450832652172,13186.475634426906,9404.507025872932,1360.1972154329555,1637.846819024911,617.7969793160918,574.9335504541956,553.4916505341731,474.31799804093436,270.4746839106379,1967.7997320020686,302.85583845911754,672.5969022430147,269.1812971287901,1394.4423199340324,233.68741591161458,810.4136693961967,164.1629973749735,440.85082051730507,875.5037375292964,2258.8039090170964,91328.43187397842,48634.467962689516
151,14000US06075032700,"Census Tract 327, San Francisco County, California",39734.49388077055,5265.005907786915,3312.3064149386073,1795.2624802683897,350.69371767721066,15162.971587812537,10790.733703737747,1488.009123448639,1928.1551836001915,672.1431607798291,585.1665950670509,617.16899801505,576.2221761347731,334.69788925919494,2160.59846610564,315.8144791044392,751.9199633783807,274.67536795568464,1618.861873340748,282.6810584749469,1126.6011134565642,175.4772389240527,452.6832183382256,967.6335591048181,2689.404446332135,94761.75904698008,69963.42303771788
152,14000US06075032801,"Census Tract 328.01, San Francisco County, California",36915.04312046029,5114.889933317682,3268.26080154832,1736.2663845521495,332.05902142824544,13944.47426151743,9932.15981985394,1417.1753303330227,1654.554031068846,645.7602995097035,582.255072166358,554.5236515391882,454.5158038776908,248.80502186029608,2083.163944951673,307.50792343745337,704.8175607487217,268.6030296807181,1435.2644634283668,282.19017804638395,789.1304007093836,170.70175636490313,450.2836098289191,891.0262768384849,2423.742379300912,99490.73132104619,56674.998980745244
153,14000US06075032802,"Census Tract 328.02, San Francisco County, California",37636.15760184655,5110.048203862111,3220.2650511813217,1743.4852057150151,343.94995703363,14295.705455494446,10190.013612584542,1440.5310893619053,1777.1637551699062,644.8163985888242,578.9308817637058,584.2876652562946,513.7145033260422,299.8357954939983,2106.798899722353,310.6506452385391,716.9426203110492,271.5582918830467,1463.6688246823894,280.0193904619472,956.6215517204486,171.03560535832514,447.81844297807885,920.7022547524579,2493.481985010929,89350.81591101963,57159.297302836596
154,14000US06075032901,"Census Tract 329.01, San Francisco County, California",39518.001378234316,5332.031310610719,3442.2509879537392,1797.628746205743,337.0551296964079,15115.003819954833,10713.3215616141,1434.6299622018096,1958.9420499669343,694.0205506473634,595.5623881272137,613.1937676278778,597.1496196185235,321.2095891186131,2015.0964263859803,313.7405297834753,746.7703816270315,275.0536588864917,1825.5558096362774,234.7292891987832,1112.953540019657,174.54481868796427,450.06914868761885,970.3229909165116,2716.937485231778,118539.64341830721,87827.25198800169
155,14000US06075032902,"Census Tract 329.02, San Francisco County, California",36895.40079926866,5072.811262114094,3282.4477509132957,1710.0484791307522,332.6200071621617,14232.030841670776,10163.339218645073,1361.8290331181952,1846.3756329563428,655.1520228755237,586.345882367847,586.2543163706061,560.2023859723108,309.4353614278247,1963.3736380782664,306.94944106206617,698.1756339686344,271.81870155910394,1600.403589939557,219.7328881218333,1038.2110145491802,167.52608520561662,432.7003041775054,913.6985856679728,2465.4558266378285,106136.53808464998,74606.49495906167
156,14000US06075033000,"Census Tract 330, San Francisco County, California",38032.90148805018,5192.708958305677,3300.1602218366775,1763.180989620864,341.5988036874057,14359.340556685796,10140.109253376195,1417.519074428581,1866.4258069530074,665.8968786762114,585.5841609034346,594.9447170207558,555.0721212459491,320.86826549002734,1984.174447928562,312.5612751502779,726.2195589233737,273.9681565217908,1638.1143222129533,250.40457800661883,1022.8479379577125,171.79587937278333,451.74885208560016,944.6072163813874,2605.42471556262,99474.8155097515,63323.5302465653
157,14000US06075033100,"Census Tract 331, San Francisco County, California",41790.45474150042,5289.789829326578,3318.123310816777,1803.1853113632833,360.5639777089109,16280.710400586213,11731.393061792964,1539.8303438390228,2153.663973049338,684.0347224628263,586.8800996521431,674.905146121661,711.0649532072241,417.7317412696587,2447.2633441288253,318.91551069565014,780.941324844796,278.3478904226706,1653.739284526923,259.156308526152,1581.1483719472114,178.07338354442174,443.63792372246775,1009.112911978375,2814.037640296166,91299.0388768372,87430.39681284266
158,14000US06075033201,"Census Tract 332.01, San Francisco County, California",23009.09911072075,3762.278646476536,2621.892615469353,1226.9255460244985,270.92818511633754,8820.329985371023,6390.838965696205,879.3196439730087,1031.6095656054365,501.4631109104705,556.7313184322302,350.6952103351603,238.6860287137333,127.27399234720579,1695.973703028591,265.1834675914806,445.64593656717153,243.01689567567195,624.4370143175632,160.38372309528515,357.30565087137086,135.3339135826357,356.2988919288462,543.8751176216804,1421.9895363984658,85158.62442111249,21883.050132642198
159,14000US06075033203,"Census Tract 332.03, San Francisco County, California",28864.889354856314,4358.917732594214,2810.1441938564667,1472.0792483021191,309.0718747381416,10546.053068916603,7491.98508325046,1166.955591693152,1159.4559716198034,550.3818837510228,557.9490823261152,413.55160320086367,260.0176995427608,153.17081291245498,2036.1311000550977,288.7222068517223,566.0535509094494,253.02472083578067,771.0993564157826,304.702085872074,403.91269628647024,155.43850073220779,424.3543557281782,674.3735251004714,1846.2373474193603,70978.9513861222,19012.48286279839
160,14000US06075033204,"Census Tract 332.04, San Francisco County, California",29098.574092667957,4441.319328629517,2939.520227967581,1483.034813094003,296.1446043782191,10590.531147471049,7502.22579298912,1145.4901809437981,1203.566252231086,571.7930771814599,568.8909249092255,424.4375961766245,289.6656344360449,156.76318640974102,2016.3370647595818,287.4192404905605,572.4752663759527,255.40739211853202,885.2797375369324,228.95746824176985,433.53814686486925,155.63556709254874,426.961166970772,689.8425514356735,1884.3312252817084,89395.66287068119,23430.338481462262
161,14000US06075035100,"Census Tract 351, San Francisco County, California",39467.490401292416,5310.714475671702,3383.5898459545533,1801.732058560573,338.17673056239806,14714.215438137491,10407.479079170374,1482.489625073653,1874.8239537322752,681.7502758243514,590.1372581237932,613.619812102455,576.774015025522,318.68196497122403,2249.363515058895,314.52909024744383,757.539693234479,275.8797156961597,1659.7962405186445,238.6615492383953,1062.925038719925,176.45556174212928,466.23092092257787,968.1509548357404,2688.682531871061,105300.10962871667,62804.648125277476
162,14000US06075035201,"Census Tract 352.01, San Francisco County, California",36485.47864017993,5047.982553150954,3279.063897062439,1696.224149035947,330.34781222215713,14066.14791054698,10013.932798247444,1333.8608901101109,1722.5205502558852,658.759306498184,588.0463105434784,542.824858889946,465.42196719614725,252.04564104258122,1934.7603965178541,306.5652607035534,686.385017352105,266.8614386260274,1464.1529927595493,274.48928967062193,845.8728944243204,168.96208410513483,431.00794040800764,868.2519511949414,2468.8867397262193,108824.49168087446,72000.01272624721
