,CT2010.Geo_GEOID,CT2010.Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages, Cerealsandbakeryproducts , Meatspoultryfishandeggs , Dairyproducts , Fruitsandvegetables , Otherfoodathome ,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,HouseholdOperations, Housekeepingsupplies ,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation, VehiclePurchasesNetOutlay, Gasolineotherfuelsandmotoroil , Othervehicleexpenses ,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,Entertainment,EntertainmentGoods,EntertainmentServices, PersonalCareProductsAndServices ,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures,CashContributions,PersonalInsuranceAndPensions
71,14000US06075020200,"Census Tract 202, San Francisco County, California",23154.090192845917,3595.8147016683847,2397.003256693017,1239.9392369320524,305.43898835031075,335.55323266223905,479.4561324711066,263.6437655787103,527.3755386177504,814.9864178781389,9366.86201860184,7033.123082203352,1064.260777481325,1023.3072678072972,359.1073263120998,143.7172384354032,466.0277279059027,241.5238459869086,530.3124042283927,213.17234302235872,404.35311124732794,139.9715484043224,356.90503708245336,527.8106441222639,1368.9280232415892,26091.45524440611,685.2931843153107,793.9153583167503,440.87139260619676,1702.8874062147008,251.59166206157516,1170.3547000916703,761.7569579583819,501.3089602791917,403.7015757755426,186.1273537303206,98.68311642212349,1262.9516691811136,606.8798118023659,222.6158052806527,586.8221806561149,2240.717731339467
72,14000US06075020300,"Census Tract 203, San Francisco County, California",27512.570955654995,3884.1694986095376,2485.844735992175,1386.6369875443536,327.16412757339884,347.99761388521796,497.22033882565506,273.4202152236159,546.9265365890367,845.1975387582038,11068.500240545098,8292.206314673143,1291.534967696065,1143.2281012992187,408.7288067815077,163.54445198261118,542.318847179502,245.41873561579226,580.7579927413984,274.5337856882425,483.4642635307691,154.73134053505186,388.4298065413138,595.1964519491945,1613.4266403811425,29337.964680236626,736.8433469424593,871.3834599009864,501.8253817602987,1718.9477865751705,262.19767618859095,1275.30538726029,882.6665238162411,546.9128120665014,465.7558204338796,203.30631591926067,108.00451071117762,1472.8510692966647,663.4100440389923,253.54942839783416,701.1411930477302,3016.2380310914864
73,14000US06075020401,"Census Tract 204.01, San Francisco County, California",31194.703876581723,4138.637042598862,2609.789172423123,1474.1879915583615,345.48675115539106,365.37270544179313,521.975732384974,287.0595198883816,574.1966998937097,887.3287735095889,12224.453398459562,8983.494268809773,1367.2083712037181,1403.9467061566138,481.2313651278386,192.53902432757317,610.6249144862475,255.22500408119782,742.7853500105805,281.6132290404564,760.6146385995023,162.44756560057397,407.4653301022791,686.5725572022284,1934.917686382608,34531.50121060775,829.50548353667,953.4087652547207,550.1920939517402,1734.7753190102715,264.6457305331106,1386.7477650553492,1008.2884899557695,600.9462688928933,520.7366270376887,224.60041146783348,123.74763398370276,1550.687136798426,677.1329116253041,290.85845526347777,812.333600924048,3465.8495376736155
74,14000US06075020402,"Census Tract 204.02, San Francisco County, California",27271.878906551763,3822.466967620934,2419.8580389980975,1372.5020420305298,339.40316887703426,338.762739692651,484.0092975893114,266.1613263971355,532.4195732739536,822.75372728126,10650.12634857051,7796.472858970808,1200.913865583216,1200.3315465658352,406.7359570487945,162.75440535775968,545.7278425275663,246.1859565661377,563.4672850560286,324.6777225001258,540.3111574513476,154.54519901082645,389.99156700691265,589.8411120406323,1712.124292670632,22718.17137749435,763.5967453256569,906.8520153512553,506.10192649165725,1654.1376326349866,255.20857415033237,1290.3929198095946,902.860492909001,566.5181595279507,466.1227061407807,201.2763778784145,114.12169274332012,1551.5834115899597,656.6466067010692,267.6674849361543,692.421034345405,2787.024773857778
75,14000US06075020500,"Census Tract 205, San Francisco County, California",28565.550672009307,3932.461504202707,2518.1180173682374,1389.310457412155,337.062829953412,352.542381828334,503.6377519561735,276.9746224223803,554.0287587273874,856.1567855149138,11327.049142012907,8373.670876378965,1255.0844557756354,1335.5560153313434,459.3615321954143,183.8080749977404,560.4977703855144,252.59466114562454,683.5465318635132,242.94723219436727,714.7402194721452,152.66238810511413,386.3261658657059,647.3611075626017,1719.5254563486828,31573.296257476668,776.1744640603372,891.9791213315169,508.68218904709414,1702.863274916371,258.08251551669883,1322.1493434695315,929.9609817237097,569.3855932694737,485.9179920514166,218.3858706907023,118.98141782781084,1367.9322320396839,646.797577256543,274.5942066541134,762.6353682790342,3022.940359115247
76,14000US06075020600,"Census Tract 206, San Francisco County, California",29344.020592322344,3971.634252676478,2525.862708437573,1413.1846320764455,335.7185405423651,353.6190060567547,505.1995279246006,277.82676385768724,555.7301706809594,858.7960943316368,11795.00812161555,8860.93164010853,1346.8960202411793,1271.607464881879,458.10426869851904,183.2932561877405,573.5086682525209,251.34092227634778,658.4687491909569,250.78406886859653,653.8411143858889,156.45880695011604,392.05708450137575,644.37293046847,1698.877085302236,34031.6611327432,759.4477894131428,892.4530949309943,514.6190586453289,1721.4033575371855,262.1871700832445,1331.9366054707732,937.1205041997562,562.4007115582266,490.1168248850604,218.01064002972248,117.04905711562758,1460.3513350958115,657.1195601375799,269.0704869314687,770.8133038573549,3243.628762942844
77,14000US06075020700,"Census Tract 207, San Francisco County, California",27784.485756318594,3935.0310383638835,2549.5184104509476,1382.5072788321813,321.0586615798879,356.92951674261286,509.9389109148733,280.42282388258104,560.9285516800297,866.841746330292,11139.555763413162,8356.86641027211,1295.1820861862973,1228.1787729313987,444.162317456531,177.7196811857426,549.4661549996475,250.95791978876593,662.2544412970614,200.8701069194044,603.1991797455913,151.84397816733045,385.6535914655474,632.6569605767424,1610.824182937989,34364.65848025818,745.9092388127842,858.4201885046795,498.2852485556114,1751.500716677721,263.9383353592576,1289.7098900190663,893.1555432215378,543.8373527865771,471.6906094467818,211.1218240367382,112.3632668654251,1327.575772506357,645.9362152381442,248.95661503149776,731.7461273373269,3044.448807632566
78,14000US06075020800,"Census Tract 208, San Francisco County, California",21657.43061609955,3682.8921503657466,2567.0804763778992,1225.7903621365126,282.87928943986014,359.3520542366716,513.4925834518103,282.3489361722876,564.7754886187997,872.8215753550904,8824.42091781499,6547.559825654342,993.5727018948662,1003.2211420712911,332.2406172994546,132.9760570127575,432.2933209966756,240.26294141622486,616.7430060380177,172.04382892364183,325.34238144886285,135.27198854646215,349.07937593278587,523.5853831009276,1335.7459457643124,33706.900930109376,710.8812861306648,759.703734506981,433.75823719375967,1821.4929582484199,257.4222645516189,1111.0069415977289,711.2001367824461,494.0039904659198,389.7912218659132,180.08533414354423,87.58777917789352,1065.186142734827,612.4731924282522,208.7918663338608,541.7737553369112,2127.70417999484
79,14000US06075020900,"Census Tract 209, San Francisco County, California",22423.793385860045,3764.750176328352,2630.097708006692,1231.0660767536122,284.8730715381218,368.17750065356347,526.0847032157258,289.28101398549745,578.6362648981551,894.2405785250697,8931.838208780824,6574.123178451609,978.1785517183387,1075.566834322201,350.5779551118262,140.31169045823117,454.7659124509786,245.82498672588153,699.6203982026658,164.021207394293,405.5854231457418,137.68808938785224,355.41542231305823,547.7584101333053,1459.0230438441342,36244.118208966844,757.9254959172571,798.4118116164983,445.57952829622747,1838.005086183771,256.3295852839607,1154.3241480644613,747.958725686122,510.22594478209936,397.5590068653623,183.10362483599533,93.6993647500624,1150.6391137106064,598.7678081759452,214.02638224567863,549.2948423073213,2100.9019771191447
80,14000US06075021000,"Census Tract 210, San Francisco County, California",27912.462165047713,3931.5535326374643,2542.8896853778565,1374.2068022134506,326.0262870003812,355.9971962399545,508.60968947171443,279.6963290300476,559.4722260133194,864.5843425262507,11099.797153699272,8276.898430384543,1254.7892078669508,1244.5165854288566,438.67208513664315,175.5269975684328,553.8227447107217,251.3547072319507,671.1112856314259,228.34893064570429,624.2757788984019,153.02400840866244,386.5029460382358,627.3640199512032,1677.6251907641913,33274.56178429951,766.9842297749789,883.1060817759171,502.2528673592591,1737.1489552530654,260.37982776032175,1304.3313197093555,905.5815354808128,554.7926323415453,470.94313947902714,210.1683274593568,114.267126763179,1422.4034499560864,641.0849515625672,257.27539996057914,720.1653604614162,2940.5905467566386
81,14000US06075021100,"Census Tract 211, San Francisco County, California",33175.741954387326,4263.121910731264,2699.0040917967453,1491.8876710281834,346.0907969826452,377.87333067336607,539.8031088981252,296.87902726778844,593.8157290126146,917.656809343198,13111.745133657709,9774.674542512588,1439.3859018965245,1498.0169309239138,528.0628480761447,211.2648058324096,644.8114909203455,261.34969106243335,867.1861316850992,245.98448520111387,962.3588155577571,165.15558231199316,410.61237557622036,734.2097558162676,2016.4990383472916,46218.854856341146,854.1694669475615,972.9616592857076,560.6597431999876,1778.5229712824582,266.3571288772457,1445.5061197755033,1057.3676344061864,608.3249321264925,538.6687403299727,237.55881668194098,130.37699147559576,1600.927460350521,663.846097054726,298.0362627299727,865.4836308180261,3710.1669481700383
82,14000US06075021200,"Census Tract 212, San Francisco County, California",32482.540031009143,4225.494288459224,2693.8669496192906,1474.6650528554087,349.0349021763764,377.16144185294166,538.7639332958811,296.3184506013511,592.6872214456897,915.9064250253873,12926.188044893472,9551.933584575407,1370.9755267620533,1556.3212938403642,523.9503081085396,209.6362872597727,620.7255455623696,260.420464820938,892.3363137697812,255.6447939378373,978.1929826802696,160.87154775058968,400.8645049624476,733.8099692669941,1990.5380568254814,46528.62527786804,858.7221011108853,956.6635569515925,552.8200335422895,1766.6326398014767,262.8007188056062,1423.2136121128678,1037.6809190103143,613.9253388099755,537.4161523709424,241.65508024829595,128.33678424481323,1455.9358197041026,664.0628083605714,310.78360923048973,870.5766755372341,3595.0315342200743
83,14000US06075021300,"Census Tract 213, San Francisco County, California",33100.8510450292,4271.367525777963,2713.7498503224942,1490.8935910461396,345.73920932815685,379.94706257989964,542.7427483722255,298.50054043814066,597.0596730269799,922.6675765968996,13028.235908276001,9658.399261639055,1420.8125988281747,1557.7841487332214,542.4357882085461,217.01767922741797,642.839595093037,263.0431471080906,904.5448654870014,225.45896741977913,1044.0049874283436,163.20324740866562,408.6115326928244,750.5640613903923,2021.2289467123214,46723.8094229801,861.1387603240462,966.9221221483263,559.5395095625846,1779.720415394346,266.1996095291362,1445.473584017548,1060.0904169935939,610.984035541831,542.486163140444,241.15665790006793,132.2734842538715,1505.0099033610784,660.730759540749,300.0645622191687,881.4589888110387,3694.572270014469
84,14000US06075021400,"Census Tract 214, San Francisco County, California",31689.585118848012,4198.748751900339,2670.114797547234,1471.6925088474845,339.3650028320752,373.8197241385913,534.0390792830661,293.69528020506283,587.4610519431542,907.8382900380823,12419.820124767066,9202.753855202518,1388.9281781867792,1419.4329206359146,497.69735172596205,199.12057563288178,624.3019818245234,258.60856589142713,806.6616923487101,243.1854254864761,832.3412572086313,163.25853775974372,409.00317784829235,704.147399866469,1958.7447914023207,40402.46147076981,840.87687440314,958.4942398681825,551.1260510968785,1772.8936288088967,266.4689528658229,1407.4339110902222,1020.7194055170864,597.3937455761505,521.2943454395825,226.81049873233292,125.81272455220909,1580.7633780842948,663.7485135095218,283.79412234314367,815.8544042948354,3496.221454458165
85,14000US06075021500,"Census Tract 215, San Francisco County, California",29434.95954685299,4095.321808917673,2672.3043379532273,1409.0371163431903,327.7267007291574,374.12460737563754,534.4787914671159,293.9388281773883,587.9361387281638,908.5826721924268,11782.086757402858,8763.019263702328,1286.1146896558798,1367.9441915638465,468.45589965277145,187.44306790442914,572.1561863436118,255.68423636283006,812.195464640444,219.47868555039432,734.2728571458689,154.91961921690995,389.27696681985856,674.0879938726664,1792.551865757761,44162.57415211056,814.4579804644532,902.6064235261254,520.1133769264118,1793.3109064595224,263.0624198662566,1341.059883347841,944.4742402271039,575.8692149078687,493.84293276600255,222.87726677166748,116.56739096686084,1377.158461259153,647.9476112340665,274.06325328573183,767.8495715837794,3175.3685980219484
86,14000US06075021600,"Census Tract 216, San Francisco County, California",30619.30382453922,4034.0517103724796,2581.7263328485255,1404.8266783607187,349.67927873832906,361.4470762477644,516.3445306171969,283.98806019785457,568.0186262183169,877.7779838015697,12461.059108358048,9325.71003963643,1288.3807143918687,1417.130672045126,476.6407929450629,190.72609338679638,580.1231062391219,254.49490534751703,780.258312162437,307.58199535650937,811.1770944529276,156.61087306938066,385.0067962145196,669.0431304491754,1835.1979321807037,42981.20059825494,812.6250159967633,928.0072283736434,523.0123814529461,1724.2151716034352,254.71088796368684,1376.1168425548813,973.7439826587175,593.3012956002495,504.76935494832594,232.75817470716927,121.18954295044131,1504.8597374175874,647.5542565726079,307.97020419292903,805.1144745681471,3227.734575533453
87,14000US06075021700,"Census Tract 217, San Francisco County, California",30640.291344379202,4081.6070948514,2639.714521100435,1400.3680625676657,346.8204003913095,369.5668256491898,527.9369380329204,290.36868039295615,580.7717824035087,897.4914360490802,12422.489645685324,9248.620936985428,1255.897310501663,1464.0216679389102,480.6736829638368,192.34390073485542,580.1436655633088,256.4835700200322,852.1396687796171,294.12597941431983,859.9210346009888,156.0046358357326,383.87960230353667,680.7934044011548,1886.157624414971,47395.51810620782,839.4837912091447,935.9202396506793,525.3443695084247,1750.4643974395879,254.44271760784923,1382.1899628393958,978.5337969950941,600.4187872181499,505.6990681065218,234.57828195805976,121.49939743086927,1482.0582390261775,642.0041833311122,311.18289125917215,801.2461316009641,3172.404967720499
88,14000US06075021800,"Census Tract 218, San Francisco County, California",31716.52302723618,4228.425327650388,2733.861806389397,1450.2856405075954,340.94175831815505,382.7552965983092,546.7668526713734,300.71712243986315,601.4802622582974,929.5042692235049,12580.120563035742,9286.224839502638,1320.3175244619658,1534.4014684378205,511.41689336331183,204.6268051541552,610.762611679563,261.05000571205414,931.6798182844611,238.2500372983443,955.4688469787832,159.33980151776564,397.6700921966,725.3004374298988,1988.604557075922,49532.71009103059,870.5024680146709,953.7248441459922,546.0525320420554,1794.6449571907783,262.30993992342786,1410.9944768944329,1019.043436381686,609.0036570370403,524.7163494088593,237.01587532082624,125.99681175251956,1454.2242289068827,652.1154508779647,301.8299795273808,833.5345047849121,3408.393896198627
89,14000US06075022600,"Census Tract 226, San Francisco County, California",32323.59493176542,4181.154989742093,2619.673438990069,1496.894871594654,355.3342024801151,366.73981321642077,523.9629804290522,288.1598967330984,576.3706469568111,890.6943345346837,13117.274076787988,9773.296083045936,1422.2198878967436,1349.6949123286886,456.50892722188985,182.65213561024964,609.3118116275376,250.37536951143912,726.9702524532369,412.54658461618817,636.220398812013,167.18509517172203,406.7798254889829,666.3363051435232,1960.8117084387297,40387.28720684702,831.5531327900422,969.0724522768681,561.1339325076046,1744.3166838165384,263.61829638394374,1393.9503006641532,1012.8895621552438,612.7533199108905,528.7880623248185,228.1758659132561,117.10858513755693,1719.4255540600457,701.6152730253827,314.7406995682414,818.0513590877941,3716.71881818158
90,14000US06075022702,"Census Tract 227.02, San Francisco County, California",32295.86306791638,4292.47810296823,2724.9764748328666,1507.3778872047785,340.44148269607285,381.49824898328393,545.0147995465654,299.72817888495314,599.5308895453637,926.4936487352154,12491.868967009774,9138.454771049965,1400.469272233561,1459.586862824969,498.78094805018253,199.5497376010114,637.8064425220541,259.342461343226,843.0240091303466,255.19939465295545,828.3815578289111,166.31132366121054,417.9339658823343,719.5624593211278,2071.430767241565,40063.88238408743,875.6968710236816,983.5663393492409,569.8856641145622,1791.2078961391476,269.6363523623293,1420.5593433501028,1046.0602621883754,614.0695262555212,534.1583248022177,226.79208219801959,126.37635286208105,1607.3373849001612,680.2210308802437,289.30340040064016,824.0380360706529,3616.419215044984
91,14000US06075022704,"Census Tract 227.04, San Francisco County, California",33737.92520233693,4308.431844141817,2693.4688800758818,1527.6234556511472,354.10822122509313,377.0887021805359,538.7042719344922,296.26880810773656,592.6046135778739,915.7776270864456,13111.822125258454,9622.293010095449,1440.5065367500692,1500.6023138791952,511.7816218079933,204.7481110360806,658.7632304571837,259.6006184676618,835.7198854197493,309.5004865297358,893.784439865773,170.004540000058,421.76236043448796,727.9502402009801,2152.0410621850365,39943.73392835339,884.9614097328937,1013.8137949295045,582.2773113845291,1760.4681700973083,267.05178700575914,1459.0244282817857,1085.942123757886,630.0402367318956,549.5258027807592,233.4175847045234,130.90736985589763,1743.4225369657088,686.461283182417,309.6764809224439,859.7372214496611,3782.169322013636
92,14000US06075022801,"Census Tract 228.01, San Francisco County, California",27697.270130110384,4079.490287434781,2730.6233104173634,1370.8585408395877,314.3073195213342,382.27028820084536,546.1616199250235,300.3538486433355,600.7571884449494,928.4158396612022,11139.46998212711,8252.857613629982,1194.7818737926193,1284.8190871798433,424.29059618238256,169.78466663180046,538.9824812112811,252.60912073472963,831.2069307140075,221.66517937732635,591.8631759656539,151.95745000233865,381.4370205486055,639.2276951723353,1752.0997128373026,47731.411548061864,824.6737069720415,886.2582155852781,507.49306523639905,1843.3106764110846,262.54380093620614,1292.2227451057865,891.7163818478614,566.6827199320029,469.36203197613156,211.9003028004438,107.03530568936691,1351.9351179528649,642.6814268078734,262.36067929859206,695.1349149384884,2895.547843428228
93,14000US06075022802,"Census Tract 228.02, San Francisco County, California",25285.66805744996,4089.1086006374853,2878.6809212534386,1298.7597490845747,293.029519188645,403.0104316807415,575.7560935000687,316.6320849798931,633.3140869735454,978.7444313470575,9802.546398189996,7043.26491365562,1000.4604731427349,1399.6109838429227,425.4314470787016,170.26183241813058,507.4740860683381,259.5841876449759,1053.6083946465767,138.23371707395322,715.0817178754728,141.9190943528158,368.2851875353237,657.3592046544962,1781.0872339730838,52818.7545131993,887.691330942649,867.4113775999575,486.81185583803244,1915.925790083026,259.6712374263648,1255.5481082472156,851.9662655047871,564.0605770922026,444.93042404310773,206.59727871506988,107.15029021970669,1110.6087673350512,599.7530037931468,244.75974167935215,637.8891204602943,2365.0313188485734
94,14000US06075022803,"Census Tract 228.03, San Francisco County, California",24085.699932682408,3978.508606871906,2791.0025553701025,1282.9002984970168,285.011564409657,390.7084056011158,558.2603671838909,306.98223764256215,614.0258386931231,948.9482560343744,9511.97554275187,6961.940180281961,1028.8828312668927,1178.876647573735,378.69810660793166,151.55613657131536,486.124438911927,251.52827611343352,852.7435523838831,152.83868886708865,483.65921574019967,142.478107492371,367.03071863285,596.6809722765161,1617.1381359090203,46656.29341647723,819.6435669644309,835.1551484403926,472.12573488871664,1910.781526164762,262.278516574236,1203.9883561130528,799.0734406082813,533.6004100378389,421.7547953809987,191.89456387525846,97.53299535513325,1181.1609310340384,609.3449640281831,223.27508997208102,585.718134379536,2324.576026011468
95,14000US06075022901,"Census Tract 229.01, San Francisco County, California",23893.487976123077,3986.2161444982926,2842.5211980233526,1259.2605860141728,280.87795889618803,397.93328040442134,568.5478612936752,312.65253967908467,625.3523126883438,966.4582886279873,9498.553298386183,6972.231863061872,998.4389828635668,1238.9224283996302,394.57314445370895,157.91551538970813,479.2199980302853,254.89546751829536,953.9744774716265,126.68731110967474,559.6854765989924,138.71907353474268,358.6373353570651,614.5108788471998,1594.1944581744078,55293.443981087126,826.9465976487879,819.5076126765937,462.4133280919037,1938.7040954094407,260.5328920696734,1204.0992491913978,792.2386011145987,530.1363064832096,419.39044787836076,197.54538048369184,98.61340951945094,1080.859533523136,590.8995135433296,223.41578750489813,593.6620363408673,2258.0006632842064
96,14000US06075022902,"Census Tract 229.02, San Francisco County, California",25454.640460442894,4022.1965294000706,2819.9277110750845,1287.127270307507,298.5616645143341,394.78436941579645,564.0030194125195,310.1804983941613,620.3897359253976,958.7691086748317,10273.381870855676,7541.976355049585,1030.2423913065275,1354.2222588960342,419.4825691723351,167.88750019674518,493.7050464767636,255.78392191206171,995.2047934771829,160.65178289912888,660.1143278874356,140.73334733346368,358.40464580023246,640.4389330494242,1670.3046290640016,58970.02248973821,843.6842435502016,841.7833205993219,475.61807715025986,1896.7316778335123,256.66005310930035,1243.929681402161,832.8746693385422,554.5925553277154,443.2366520798928,212.41890967425675,103.26995737656596,1097.4565210190462,602.5980592700145,254.65674903829196,653.0018170706618,2450.404903702763
97,14000US06075022903,"Census Tract 229.03, San Francisco County, California",25533.500986584182,3999.1218858118245,2777.0559871941487,1288.6053812886028,300.48370927366886,388.77531553700067,555.4358648293979,305.4610667352818,610.9622115524465,944.1936241167889,10187.93294218655,7479.37918141705,1038.0432035697452,1313.8368601354284,413.8143051045236,165.61344142151506,503.040560222067,255.33147350020175,933.5752392998012,170.98733851097958,643.8848849795304,142.98075539271278,363.724224075483,628.9976693984752,1693.7608813609768,52302.66498738449,840.5060501692935,857.9274159556397,478.71955957823195,1873.5618864209337,256.3053746142557,1253.6897847668063,841.6033028070185,554.1877783351084,440.678362557996,207.48918959528368,105.02334753360904,1196.527419595703,601.6345464578965,250.6306125820531,640.8662711492959,2421.8921122464985
98,14000US06075023001,"Census Tract 230.01, San Francisco County, California",24401.700615523965,4073.237171144292,2992.0992755508064,1226.563331169765,290.3659684455897,418.88070678041106,598.4220790364874,329.13545610485284,658.2474222826468,1017.2966124731696,9965.515250123623,7241.189045440335,886.6999036072651,1437.4262112460458,399.148735543429,159.7784384900492,463.12527516486506,258.0220279313868,1285.9243841717703,164.02673758353347,694.4509023065427,135.38494658436926,341.1488449519392,637.5554440382716,1740.2242250042914,85787.76317084227,920.4503420213133,845.5663858545794,463.88453992380926,1982.8848715032018,249.287896525319,1227.0015137384032,803.5873008581067,568.6076578513001,426.88965196329855,214.67485662542484,97.9017724760634,1037.9384400195588,576.3966323981692,268.9763175677161,606.3375455611342,2131.0260169664903
99,14000US06075023003,"Census Tract 230.03, San Francisco County, California",28955.460896651584,4419.632132368444,3118.462507392693,1369.8818422278878,315.3128901630726,436.5841856721036,623.6747674969748,343.0406908729324,686.0565233066702,1060.258487744765,11465.991358803642,8141.441433824127,1017.6230313288785,1702.3144291538608,457.6573232284799,183.16917226573784,544.4124221433029,264.5117304345223,1484.8104558215916,221.7349719733856,925.7693575813944,149.71247833509625,373.9432653143627,729.7095023402575,2189.2956935399275,87791.69155374006,1042.1520918593883,959.6931888187536,536.5950520682115,1983.8334594119144,256.8576847374132,1352.4792550268294,952.2949536893515,641.4350449152562,496.4200791899461,234.04561675081035,111.20952968981689,1229.346078129951,626.3071116522395,317.46244800015273,719.3031161007407,2732.4500449425095
100,14000US06075023102,"Census Tract 231.02, San Francisco County, California",20731.779828936542,3676.8765914575774,2680.661732125304,1136.6873505921,285.36456804038346,375.26218876021346,536.1619214161504,294.85854243754,589.7543558319948,911.4119481138864,8259.75847476596,5928.664590602762,771.0991319339657,1197.920218890547,334.78321763643146,134.0268776663252,412.2352915285399,247.96282203304196,864.3243173090179,177.291633633424,483.27359347170784,127.80828767693895,329.10722812903845,536.7836027562057,1500.4960133716868,42491.1525597379,821.231059130846,797.1529151804498,421.9131307765285,1838.2842464565497,240.28722462207074,1128.3296262916892,712.496216681966,527.385938368718,376.6019887219177,186.1217725533716,92.21500072781579,1024.1232034091745,557.7830464886838,236.24722638588798,508.3203100727844,1650.9808644671361
101,14000US06075023103,"Census Tract 231.03, San Francisco County, California",18333.7312457114,3481.1577373599407,2626.2159665216423,1041.6117489834087,262.2207172962481,367.6442303471588,525.2758556931304,288.85821889604165,577.7659491400855,892.8968298746038,7295.577455837535,5326.26536584655,699.9295604014055,1093.6513886374184,325.24603073221135,130.21622058939914,378.8776191364699,249.3820345030447,827.6789569763276,101.4110004824545,481.9226393460369,118.05302842423734,311.0746422468172,507.1454130491605,1278.9025753503574,41809.95080206601,754.5001397924613,728.0993868149565,377.19087404608075,1852.5093497262433,236.98907047281992,1068.8928108070347,641.0909568526025,475.5461711269612,336.3472281359408,174.7849139520388,89.52300489212915,888.2464147245644,505.4185950355194,195.83069127725096,452.76804358495804,1344.973759412598
102,14000US06075023200,"Census Tract 232, San Francisco County, California",24648.049487858345,4040.4564500065267,2926.53915809687,1226.9935446235213,297.33104375295017,409.70928858520085,585.2989833436645,321.91834574782206,643.834643515536,994.9996461557502,9778.4648181331,7020.320936388201,871.3229006213653,1489.4923814331883,412.3329146810244,165.05166061707774,478.99065338115935,260.6248434825493,1245.84435790343,166.52247084622903,805.8445468754265,136.58989511763895,346.9073019295532,644.820021737773,1820.2016080405838,69692.0857790685,935.8764578893181,874.3096062544154,469.45887262374026,1926.5168960643325,246.5346381045464,1253.9283294633474,831.3412851583187,578.7639914464997,430.6801785966821,213.57623503972482,105.17935045751862,1102.3192165480486,568.7582506066332,272.0385782956948,612.1834005024444,2064.5350007979055
103,14000US06075023300,"Census Tract 233, San Francisco County, California",29384.8224050091,4577.914517111573,3295.5587193072315,1377.7572771573239,303.85901648074645,461.35727083063625,659.1117121985609,362.52566499889934,724.9966263803988,1120.4765665475697,11705.755416978169,8375.217107642296,1029.2940286359128,1659.9872657516194,446.4960797827966,178.69823187856187,552.7596639469415,266.1054693075497,1691.9221441278858,212.7998590464036,861.3862188066012,152.98837022071257,378.10181446396365,735.1394607717094,2280.913982712077,117626.4747544395,1091.4818439495803,978.2029863207332,546.4521284556979,2091.6063990879443,261.3984038398544,1363.8400907872635,955.7365909566838,643.7491367453734,493.75617140621523,231.13471665556776,106.89674887648101,1322.2200087739905,624.9743162172628,308.81381123119627,691.388124985888,2774.3899873122054
104,14000US06075023400,"Census Tract 234, San Francisco County, California",23459.545510132564,4078.8338729015686,3005.7035699503913,1230.023892221686,284.3117719564128,420.76881048750454,601.16543587748,330.62044924938925,661.2422737510713,1021.928399123718,9290.224038014287,6604.778521401531,846.8992781455934,1380.9619313775902,371.67513266518176,148.78076622319873,457.7001084804804,256.09755650196877,1226.2799804858482,169.04179012168498,591.6238061272715,136.29793760579108,348.04842839846924,616.8727271007377,1795.1541670394774,69777.76139442396,945.949835719217,859.766490552015,469.68596765717757,1989.5683140863498,251.57539236225102,1203.7924843546893,792.0790865325584,572.1947905909359,417.9544827767485,201.08815366007155,95.32139302137814,1069.8733579355344,585.5158989384431,256.3949025773265,563.040487902488,2007.4223324989482
105,14000US06075025100,"Census Tract 251, San Francisco County, California",32461.31036002009,4320.333231746676,2830.592510217372,1439.691085173599,344.33929875185123,396.291483145619,566.1019866923747,311.3690110734949,622.753947132295,962.3856449853462,12900.27986664983,9481.64669136224,1259.0483156486036,1616.3870708542613,509.7985552892632,203.99067406194564,617.8194663870898,263.66130727498626,1087.784850145269,275.83483386444436,1049.7242531215559,161.0361929831341,395.6470459662738,736.2478409588284,2154.2990398307425,61642.44654310552,936.7267017944444,995.6932842180861,555.9444459626495,1830.799397526608,258.1793415764697,1444.3989519657043,1044.3331379324727,633.6376779343461,528.4846728603868,241.97249706390852,126.91810095225797,1572.0168209854546,642.2824480047756,324.07239842678797,823.1033716945872,3308.4299226985086
106,14000US06075025200,"Census Tract 252, San Francisco County, California",30634.89566289472,4303.313859370226,2856.6085462407204,1439.6609556920919,326.89800296381236,399.9288508351536,571.3287619950707,314.21903468385455,628.4726760180275,971.2426788592454,12153.28729634884,8893.025940888354,1256.3569142669965,1514.2969944139916,483.6619293824872,193.53137890589474,588.8623961845918,260.4620567401561,1029.9803600488715,222.77614586757016,839.9041888603167,157.47411625179416,394.3559565143439,718.5357677352013,2006.992906697875,57836.071812262584,904.1833069282618,944.6762914399296,544.7191728679375,1869.6349391240215,265.0415156861929,1377.3643320714477,986.312487692342,609.1977618732165,513.4346881570693,231.017361584351,117.89351826497486,1379.4963965456197,654.2903497992123,293.22705382480444,785.2442308922049,3268.6477830971444
